 -= Checksum logfile =-
  Git commit hash        : 6373bccb8b93b2752b778f969656d30827d26b40
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 ice%Hi: sum = 0.70000000000000E+05, sum(abs) = 0.70000000000000E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+03 [UFEMISM/initialise_model_region/initialise_ice_dynamics_model]
 DIVA%v_base_b: sum = -.51034378951939E+04, sum(abs) = 0.24118186974655E+06, min = -.38776330426997E+03, max = 0.38642631550621E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = 0.43609013449334E+04, sum(abs) = 0.13371975658141E+06, min = -.56221776119940E+03, max = 0.54723979817667E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = 0.20849547805801E+04, sum(abs) = 0.13539330875653E+06, min = -.53418782896434E+03, max = 0.55917277995842E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 du_dx_a: sum = 0.31383928124784E+00, sum(abs) = 0.31945266101743E+00, min = -.19745370853141E-03, max = 0.12634666105555E-02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.44777980987539E-03, sum(abs) = 0.13326381184358E+00, min = -.80244741053657E-03, max = 0.78728415410012E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = -.59942395936569E-02, sum(abs) = 0.13291857786594E+00, min = -.76947779451902E-03, max = 0.72076576914422E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.31421252989990E+00, sum(abs) = 0.31965254036701E+00, min = -.18903551325931E-03, max = 0.14031855739585E-02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = 0.26465262070602E-03, sum(abs) = 0.97118614080392E-02, min = -.13059205522798E-04, max = 0.12773924582647E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = 0.10978314264369E-03, sum(abs) = 0.97935930460766E-02, min = -.12137823190646E-04, max = 0.13204228763104E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.28205471437173E+12, sum(abs) = 0.28205471437173E+12, min = 0.83648654793585E+07, max = 0.49999999942614E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.52685833783079E+12, sum(abs) = 0.52685833783079E+12, min = 0.90201548044749E+07, max = 0.49999999940364E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.23504664396225E+11, sum(abs) = 0.23504664396225E+11, min = 0.83648683387151E+07, max = 0.49999971766625E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.15264244460604E+13, sum(abs) = 0.15264244460604E+13, min = 0.16070716084471E+07, max = 0.50022471753920E+10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.30588829356164E+13, sum(abs) = 0.30588829356164E+13, min = 0.17907071876548E+07, max = 0.50015664263558E+10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = -.54775288280930E+06, sum(abs) = 0.12077515965576E+08, min = -.15470056656119E+06, max = 0.10613908152778E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.12701512181531E+06, sum(abs) = 0.12190365842575E+08, min = -.11116400866255E+06, max = 0.11842641475958E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.39498612556960E-01, sum(abs) = 0.39498612556960E-01, min = 0.00000000000000E+00, max = 0.55604921014615E-05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.29477954657530E-01, sum(abs) = 0.29477954657530E-01, min = 0.00000000000000E+00, max = 0.37223130132416E-05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.84102182322955E+08, sum(abs) = 0.84102182322955E+08, min = 0.00000000000000E+00, max = 0.24731140441721E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.17079192129662E+09, sum(abs) = 0.17079192129662E+09, min = 0.00000000000000E+00, max = 0.20754049564445E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.57057656808198E+08, sum(abs) = 0.57057656808198E+08, min = 0.00000000000000E+00, max = 0.93103634498701E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.11463711018397E+09, sum(abs) = 0.11463711018397E+09, min = 0.00000000000000E+00, max = 0.86457262167107E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.13305548341981E+05, sum(abs) = 0.30565703420367E+06, min = -.51506731829475E+03, max = 0.48398815428172E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = -.62526292933737E+04, sum(abs) = 0.30399399667677E+06, min = -.48694475092062E+03, max = 0.48569486217226E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.11357421066911E+05, sum(abs) = 0.26774090980788E+06, min = -.45099848452284E+03, max = 0.42477639241391E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = -.55631542346512E+04, sum(abs) = 0.26631294453381E+06, min = -.42743705875925E+03, max = 0.42613499021035E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.11357092528257E+05, sum(abs) = 0.26772980930828E+06, min = -.45099628746445E+03, max = 0.42477415890847E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = -.55630842524753E+04, sum(abs) = 0.26630178659364E+06, min = -.42743497180597E+03, max = 0.42613275464990E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = 0.44545354018086E+04, sum(abs) = 0.13564304688299E+06, min = -.57887349356866E+03, max = 0.56906186972387E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = 0.20739086808211E+04, sum(abs) = 0.13735252175293E+06, min = -.54674027493581E+03, max = 0.56941000197768E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 du_dx_a: sum = 0.34673636639308E+00, sum(abs) = 0.35288561094777E+00, min = -.21827397700892E-03, max = 0.14064926919461E-02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.44530210147685E-03, sum(abs) = 0.14696174592195E+00, min = -.89805955537207E-03, max = 0.87349099992851E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = -.68482701057708E-02, sum(abs) = 0.14668578455332E+00, min = -.84653497663308E-03, max = 0.80090208904402E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.34702093697560E+00, sum(abs) = 0.35297883307852E+00, min = -.20838096708120E-03, max = 0.15551465150927E-02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = 0.27119353350119E-03, sum(abs) = 0.10017016173049E-01, min = -.13995345211629E-04, max = 0.13268438219271E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = 0.11836054897707E-03, sum(abs) = 0.10076456759450E-01, min = -.12661639503491E-04, max = 0.14216143758371E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.27260946398517E+12, sum(abs) = 0.27260946398517E+12, min = 0.77226063898329E+07, max = 0.49999999941951E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.50966536634526E+12, sum(abs) = 0.50966536634526E+12, min = 0.84105060576686E+07, max = 0.49999999939511E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.22717564050602E+11, sum(abs) = 0.22717564050602E+11, min = 0.77226086378352E+07, max = 0.49999971512899E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.14893192208265E+13, sum(abs) = 0.14893192208265E+13, min = 0.15066365314782E+07, max = 0.50022471500080E+10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.29850753066837E+13, sum(abs) = 0.29850753066837E+13, min = 0.16785704541252E+07, max = 0.50015604207334E+10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = -.56829604834178E+06, sum(abs) = 0.12080796400222E+08, min = -.15853603790689E+06, max = 0.10809418527476E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.12216798975189E+06, sum(abs) = 0.12182366586774E+08, min = -.11359031034825E+06, max = 0.12067659772360E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.41970348111520E-01, sum(abs) = 0.41970348111520E-01, min = 0.00000000000000E+00, max = 0.59644379859205E-05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.31322616426222E-01, sum(abs) = 0.31322616426222E-01, min = 0.00000000000000E+00, max = 0.39927230617770E-05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.82835766843698E+08, sum(abs) = 0.82835766843698E+08, min = 0.00000000000000E+00, max = 0.24731121639901E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.16827355331675E+09, sum(abs) = 0.16827355331675E+09, min = 0.00000000000000E+00, max = 0.20751239237750E+07 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.56144524073723E+08, sum(abs) = 0.56144524073723E+08, min = 0.00000000000000E+00, max = 0.93103607322032E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.11290616847052E+09, sum(abs) = 0.11290616847052E+09, min = 0.00000000000000E+00, max = 0.86451647585745E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.14458829739813E+05, sum(abs) = 0.32643676098903E+06, min = -.55025178000608E+03, max = 0.51623304514571E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = -.66020918288434E+04, sum(abs) = 0.32463372125541E+06, min = -.51936729503264E+03, max = 0.51820513224121E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.12597984536072E+05, sum(abs) = 0.29121923669004E+06, min = -.49069980271613E+03, max = 0.46135905350663E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = -.59787292723281E+04, sum(abs) = 0.28964122591311E+06, min = -.46420915326861E+03, max = 0.46296304702270E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.12597627022674E+05, sum(abs) = 0.29120743913074E+06, min = -.49069748022389E+03, max = 0.46135669276339E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = -.59786561036963E+04, sum(abs) = 0.28962936630353E+06, min = -.46420695223565E+03, max = 0.46296068397712E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = 0.45318096215637E+04, sum(abs) = 0.13723687604372E+06, min = -.59296319048206E+03, max = 0.58892410251665E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = 0.20527887048145E+04, sum(abs) = 0.13899660575842E+06, min = -.55813747915132E+03, max = 0.57757325782064E+03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 du_dx_a: sum = 0.37730733155194E+00, sum(abs) = 0.38395076898190E+00, min = -.23762371922049E-03, max = 0.15518865397357E-02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.41859815749581E-03, sum(abs) = 0.15967150550720E+00, min = -.99054199398033E-03, max = 0.95398064389011E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = -.76516258489848E-02, sum(abs) = 0.15946745298410E+00, min = -.91794532566244E-03, max = 0.87563634450601E-03 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.37749489375794E+00, sum(abs) = 0.38393263007399E+00, min = -.22628210996792E-03, max = 0.16965185986780E-02 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = 0.27701783603147E-03, sum(abs) = 0.10283610815131E-01, min = -.14823675873947E-04, max = 0.13696532772201E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = 0.12575670764517E-03, sum(abs) = 0.10323514698155E-01, min = -.13113568163136E-04, max = 0.15119812944135E-04 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.26490983630171E+12, sum(abs) = 0.26490983630171E+12, min = 0.72144732562246E+07, max = 0.49999999941525E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.49567853213681E+12, sum(abs) = 0.49567853213681E+12, min = 0.78133126300555E+07, max = 0.49999999938937E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.22075931743622E+11, sum(abs) = 0.22075931743622E+11, min = 0.72144750731688E+07, max = 0.49999971356221E+08 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.14594935552823E+13, sum(abs) = 0.14594935552823E+13, min = 0.14262704432638E+07, max = 0.50022471343332E+10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.29257344689360E+13, sum(abs) = 0.29257344689360E+13, min = 0.15884526235923E+07, max = 0.50015567313347E+10 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = -.58479703568314E+06, sum(abs) = 0.12080039964549E+08, min = -.16161279989007E+06, max = 0.10964185403505E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.11867712043482E+06, sum(abs) = 0.12175164041728E+08, min = -.11554064931001E+06, max = 0.12246356468308E+06 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.44200460856809E-01, sum(abs) = 0.44200460856809E-01, min = 0.00000000000000E+00, max = 0.64245422290267E-05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.32986954372083E-01, sum(abs) = 0.32986954372083E-01, min = 0.00000000000000E+00, max = 0.43007276044344E-05 [UFEMISM/run_model(ANT)/run_ice_dynamics_model/run_ice_dynamics_model_pc/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
