 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi: sum = 0.32221055388019E+06, sum(abs) = 0.32221055388019E+06, min = 0.00000000000000E+00, max = 0.28980213026727E+03 [UFEMISM]
 divQ: sum = 0.30444115464172E+02, sum(abs) = 0.15129664290469E+03, min = -.82296109994653E+01, max = 0.33313843694560E+01 [UFEMISM]
 dHi_dt: sum = 0.47289255291132E+03, sum(abs) = 0.47819975215593E+03, min = -.17081246307666E+01, max = 0.39029219743955E+01 [UFEMISM]
 AMB: sum = -.30384112611181E+01, sum(abs) = 0.73476813169665E+02, min = -.83106852594670E+01, max = 0.32737150063646E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.32400424525702E+06, sum(abs) = 0.32400424525702E+06, min = 0.00000000000000E+00, max = 0.29070834796244E+03 [UFEMISM]
 Hi_eff: sum = 0.32402204624917E+06, sum(abs) = 0.32402204624917E+06, min = 0.00000000000000E+00, max = 0.29070834796244E+03 [UFEMISM]
 fraction_margin: sum = 0.16879143833819E+04, sum(abs) = 0.16879143833819E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.45511829364540E+03, sum(abs) = 0.46042549289001E+03, min = -.17081246307666E+01, max = 0.67485373415704E+00 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.50105511555332E+00, sum(abs) = 0.50105511555332E+00, min = 0.00000000000000E+00, max = 0.22000129936188E+00 [UFEMISM]
 region%ice%Hs: sum = 0.10372045267062E+06, sum(abs) = 0.10854045267062E+06, min = -.10000000000000E+02, max = 0.46274698186408E+03 [UFEMISM]
 region%ice%Hib: sum = -.21996966386278E+06, sum(abs) = 0.30036541558970E+06, min = -.26884763309123E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.37891005396669E+06, sum(abs) = 0.48116545910132E+06, min = -.79516902944384E+03, max = 0.17970037034565E+03 [UFEMISM]
 region%ice%Ho: sum = 0.24336877663768E+06, sum(abs) = 0.24336877663768E+06, min = 0.00000000000000E+00, max = 0.25884763309123E+03 [UFEMISM]
 region%ice%dHi: sum = 0.14795626532060E+04, sum(abs) = 0.15067765761490E+04, min = -.73597208605147E+01, max = 0.14932966008292E+01 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.83765199000249E+03, sum(abs) = 0.84056682108694E+03, min = -.78828558389154E+00, max = 0.14116790220083E+01 [UFEMISM]
 region%ice%dHib: sum = -.64191066320348E+03, sum(abs) = 0.66620975506203E+03, min = -.13333524663684E+01, max = 0.65714352766232E+01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.25690215310438E+03, sum(abs) = 0.25765210831347E+03, min = -.18263831219931E+00, max = 0.43290574892884E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.19809399647545E+03, sum(abs) = 0.20268294343837E+03, min = -.15225393844251E+01, max = 0.62968278773945E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 887, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 801, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6347, sum(abs) = 6347, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.32370738769123E+06, sum(abs) = 0.32370738769123E+06, min = 0.00000000000000E+00, max = 0.29056051202329E+03 [UFEMISM]
 fraction_margin: sum = 0.16879169321220E+04, sum(abs) = 0.16879169321220E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.96932494380237E+00, sum(abs) = 0.62204731744395E+01, min = -.22375255159185E-01, max = 0.29617819354378E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.69710683428671E+00, sum(abs) = 0.22033397768169E+02, min = -.54620033322798E-01, max = 0.52908664461756E-01 [UFEMISM]
 dHs_dx: sum = -.61921269800221E+00, sum(abs) = 0.82559236636911E+00, min = -.42653673409313E-02, max = 0.10421390812072E-01 [UFEMISM]
 dHs_dy: sum = 0.22831973524470E+00, sum(abs) = 0.59901390719571E+01, min = -.30103859859877E-01, max = 0.32109457947060E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.62232561525501E+01, sum(abs) = 0.62232561525501E+01, min = 0.33881317890172E-20, max = 0.33758297885290E-01 [UFEMISM]
 fraction_gr: sum = 0.82619745883934E+03, sum(abs) = 0.82619745883934E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14777476084728E+04, sum(abs) = 0.14777476084728E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.63214179274363E+07, sum(abs) = 0.63214179274363E+07, min = 0.27290721235454E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.58140145727086E+04, sum(abs) = 0.58140145727086E+04, min = -.31600000000000E+01, max = -.29072123545398E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62499600000000E+07, sum(abs) = 0.62499600000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57869868558255E+04, sum(abs) = 0.57869868558255E+04, min = 0.29998618334078E+01, max = 0.30000103585023E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57869881752614E+04, sum(abs) = 0.57869881752614E+04, min = 0.29998738670476E+01, max = 0.30000091732069E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57869823591474E+04, sum(abs) = 0.57869823591474E+04, min = 0.29998208223939E+01, max = 0.30000143980255E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 887, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 801, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6347, sum(abs) = 6347, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.82619745883934E+03, sum(abs) = 0.82619745883934E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14777476084728E+04, sum(abs) = 0.14777476084728E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.32370738769123E+06, sum(abs) = 0.32370738769123E+06, min = 0.00000000000000E+00, max = 0.29056051202329E+03 [UFEMISM]
 fraction_margin: sum = 0.16879169321220E+04, sum(abs) = 0.16879169321220E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.13491251430094E+01, sum(abs) = 0.42685423341105E+02, min = -.78795906255888E+01, max = 0.30373256698128E+01 [UFEMISM]
 dHi_dt: sum = 0.47458183902943E+03, sum(abs) = 0.47988903827404E+03, min = -.17081246307666E+01, max = 0.33413661798161E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.32405053225611E+06, sum(abs) = 0.32405053225611E+06, min = 0.00000000000000E+00, max = 0.29072206337307E+03 [UFEMISM]
 divQ: sum = 0.30444115464172E+02, sum(abs) = 0.15129664290469E+03, min = -.82296109994653E+01, max = 0.33313843694560E+01 [UFEMISM]
 dHi_dt: sum = 0.47328063740554E+03, sum(abs) = 0.47858783665015E+03, min = -.17081246307666E+01, max = 0.39029685731493E+01 [UFEMISM]
 AMB: sum = -.26503267669037E+01, sum(abs) = 0.73579937444517E+02, min = -.83210893229339E+01, max = 0.32737616051184E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.32435021989614E+06, sum(abs) = 0.32435021989614E+06, min = 0.00000000000000E+00, max = 0.29086931181142E+03 [UFEMISM]
 Hi_eff: sum = 0.32436914116145E+06, sum(abs) = 0.32436914116145E+06, min = 0.00000000000000E+00, max = 0.29086931181142E+03 [UFEMISM]
 fraction_margin: sum = 0.16879089612903E+04, sum(abs) = 0.16879089612903E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.45536403014214E+03, sum(abs) = 0.46067122938675E+03, min = -.17081246307666E+01, max = 0.87499372543308E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 888, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 800, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6346, sum(abs) = 6346, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 250, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.82722959191947E+03, sum(abs) = 0.82722959191947E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14796313132671E+04, sum(abs) = 0.14796313132671E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.14357156217183E+07, sum(abs) = 0.33817850407732E+07, min = -.13392888246068E+05, max = 0.12327389856201E+05 [UFEMISM]
 tau_dy_b: sum = -.54170300812453E+06, sum(abs) = 0.15403396372670E+08, min = -.46034886415876E+05, max = 0.40276163064519E+05 [UFEMISM]
 du_dx_a: sum = 0.18147948996416E+00, sum(abs) = 0.23080283248811E+00, min = -.84895553733102E-03, max = 0.34848829360336E-02 [UFEMISM]
 du_dy_a: sum = -.60300767485481E-02, sum(abs) = 0.17182608283967E+00, min = -.32424372304313E-02, max = 0.34758415100461E-02 [UFEMISM]
 dv_dx_a: sum = -.11670244539639E-02, sum(abs) = 0.11804517874688E+00, min = -.13634915348758E-02, max = 0.11840658854503E-02 [UFEMISM]
 dv_dy_a: sum = 0.37601182224148E-01, sum(abs) = 0.38430736634433E+00, min = -.14017288735513E-02, max = 0.26381900052900E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.22566372722854E+00, sum(abs) = 0.24036748441305E+00, min = -.67587752197041E-04, max = 0.31416377635144E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.12676705769942E+00, sum(abs) = 0.14997620361098E+01, min = -.23159604986591E-02, max = 0.23674330059820E-02 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.39226417695307E+15, sum(abs) = 0.39226417695307E+15, min = 0.97624690627112E+07, max = 0.10718781239692E+13 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.57463753350013E+15, sum(abs) = 0.57463753350013E+15, min = 0.10855888234418E+08, max = 0.70523400801126E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.32695276019141E+14, sum(abs) = 0.32695276019141E+14, min = 0.99471488072424E+07, max = 0.10718770331750E+13 [UFEMISM]
 DIVA%N_a: sum = 0.16204941744363E+16, sum(abs) = 0.16204941744363E+16, min = 0.41628575201382E+07, max = 0.21169231320881E+15 [UFEMISM]
 DIVA%N_b: sum = 0.19229047451622E+16, sum(abs) = 0.19229047451622E+16, min = 0.64122375829549E+07, max = 0.13781658066896E+15 [UFEMISM]
 DIVA%dN_dx_b: sum = -.32121907944465E+12, sum(abs) = 0.39839976240174E+12, min = -.33293456996029E+11, max = 0.14587719838750E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = -.24187759499405E+11, sum(abs) = 0.28487361908497E+12, min = -.19622470093537E+11, max = 0.15310184728422E+11 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.42587067857072E-01, sum(abs) = 0.42587067857072E-01, min = 0.00000000000000E+00, max = 0.89298829211907E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.31911614869638E-01, sum(abs) = 0.31911614869638E-01, min = 0.00000000000000E+00, max = 0.59839153901740E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.16552571648594E+10, sum(abs) = 0.16552571648594E+10, min = 0.00000000000000E+00, max = 0.97315933996443E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.27473873745775E+10, sum(abs) = 0.27473873745775E+10, min = 0.00000000000000E+00, max = 0.96309093554440E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.14832686953757E+10, sum(abs) = 0.14832686953757E+10, min = 0.00000000000000E+00, max = 0.92377409714639E+07 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.23808685233522E+10, sum(abs) = 0.23808685233522E+10, min = 0.00000000000000E+00, max = 0.91804661506160E+07 [UFEMISM]
 u_b: sum = 0.59255163569064E+05, sum(abs) = 0.59392800244254E+05, min = -.26939981139490E+01, max = 0.10252392299663E+03 [UFEMISM]
 v_b: sum = -.38705715159458E+03, sum(abs) = 0.51560878282487E+04, min = -.17067656569016E+02, max = 0.13789337040572E+02 [UFEMISM]
 u_b: sum = 0.58713829225873E+05, sum(abs) = 0.58854665289732E+05, min = -.28354115226654E+01, max = 0.10154810919915E+03 [UFEMISM]
 v_b: sum = -.46022956614458E+03, sum(abs) = 0.59263982869425E+04, min = -.20126994141944E+02, max = 0.16049513430197E+02 [UFEMISM]
 DIVA%u_base_b: sum = 0.58622707572526E+05, sum(abs) = 0.58758219889885E+05, min = -.28060994629279E+01, max = 0.10151896377612E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.45430612680686E+03, sum(abs) = 0.58278600565134E+04, min = -.19918924290387E+02, max = 0.15901434811128E+02 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.26718434995496E+07, sum(abs) = 0.60135216837452E+07, min = -.39600322617994E+05, max = 0.47808619923566E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.76779029611183E+06, sum(abs) = 0.18955271448903E+08, min = -.53737903317538E+05, max = 0.49530394100648E+05 [UFEMISM]
 DIVA%u_3D_b: sum = 0.70453662834701E+06, sum(abs) = 0.70622491615445E+06, min = -.28497535899399E+01, max = 0.10156250200065E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.55208120444360E+04, sum(abs) = 0.71084549730368E+05, min = -.20228800423575E+02, max = 0.16121866390435E+02 [UFEMISM]
 DIVA%u_vav_b: sum = 0.58713829225873E+05, sum(abs) = 0.58854665289732E+05, min = -.28354115226654E+01, max = 0.10154810919915E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.46022956614458E+03, sum(abs) = 0.59263982869425E+04, min = -.20126994141944E+02, max = 0.16049513430197E+02 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 887, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 801, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6347, sum(abs) = 6347, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.82668672919899E+03, sum(abs) = 0.82668672919899E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14786433371659E+04, sum(abs) = 0.14786433371659E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.32402204624917E+06, sum(abs) = 0.32402204624917E+06, min = 0.00000000000000E+00, max = 0.29070834796244E+03 [UFEMISM]
 fraction_margin: sum = 0.16879143833819E+04, sum(abs) = 0.16879143833819E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.30503048592447E+01, sum(abs) = 0.37519952300251E+02, min = -.79904945348022E+01, max = 0.30501502568832E+01 [UFEMISM]
 dHi_dt: sum = 0.47899086337103E+03, sum(abs) = 0.48086680280399E+03, min = -.32873599342909E+00, max = 0.33502478717382E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.32436800936260E+06, sum(abs) = 0.32436800936260E+06, min = 0.00000000000000E+00, max = 0.29086771124217E+03 [UFEMISM]
 divQ: sum = 0.30433756502788E+02, sum(abs) = 0.14518067067301E+03, min = -.82545001927049E+01, max = 0.33449967029077E+01 [UFEMISM]
 dHi_dt: sum = 0.47784920636652E+03, sum(abs) = 0.47972514579948E+03, min = -.32873599342909E+00, max = 0.41166568790054E+01 [UFEMISM]
 AMB: sum = 0.19086478547353E+01, sum(abs) = 0.80375885276349E+02, min = -.84307431222957E+01, max = 0.41166568790054E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.32435068443314E+06, sum(abs) = 0.32435068443314E+06, min = 0.00000000000000E+00, max = 0.29086880527720E+03 [UFEMISM]
 Hi_eff: sum = 0.32436851685268E+06, sum(abs) = 0.32436851685268E+06, min = 0.00000000000000E+00, max = 0.29086880527720E+03 [UFEMISM]
 fraction_margin: sum = 0.16879142668372E+04, sum(abs) = 0.16879142668372E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.45699206838073E+03, sum(abs) = 0.45886800781368E+03, min = -.32873599342909E+00, max = 0.14866221856983E+01 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.63965059894596E+00, sum(abs) = 0.63965059894596E+00, min = 0.00000000000000E+00, max = 0.30710841406871E+00 [UFEMISM]
 region%ice%Hs: sum = 0.10389781756816E+06, sum(abs) = 0.10871781756816E+06, min = -.10000000000000E+02, max = 0.46295182977681E+03 [UFEMISM]
 region%ice%Hib: sum = -.22010642768886E+06, sum(abs) = 0.30050217941579E+06, min = -.26900092829016E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.37859592524307E+06, sum(abs) = 0.48117324878593E+06, min = -.79516902944384E+03, max = 0.17991974741293E+03 [UFEMISM]
 region%ice%Ho: sum = 0.24350554046376E+06, sum(abs) = 0.24350554046376E+06, min = 0.00000000000000E+00, max = 0.25900092829016E+03 [UFEMISM]
 region%ice%dHi: sum = 0.17936913768307E+04, sum(abs) = 0.18204595444676E+04, min = -.68728398254658E+01, max = 0.18139660188503E+01 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.10150168875421E+04, sum(abs) = 0.10178839746307E+04, min = -.73613669016672E+00, max = 0.17105565630302E+01 [UFEMISM]
 region%ice%dHib: sum = -.77867448928865E+03, sum(abs) = 0.80257556983691E+03, min = -.16196755981361E+01, max = 0.61367031352991E+01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.25759197608945E+03, sum(abs) = 0.25799498533123E+03, min = -.50127757320026E-01, max = 0.42556465006547E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.19858607317198E+03, sum(abs) = 0.20020925924430E+03, min = -.29324779440535E+00, max = 0.40842368433599E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 887, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 801, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6347, sum(abs) = 6347, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.32402204624917E+06, sum(abs) = 0.32402204624917E+06, min = 0.00000000000000E+00, max = 0.29070834796244E+03 [UFEMISM]
 fraction_margin: sum = 0.16879143833819E+04, sum(abs) = 0.16879143833819E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.96976293828290E+00, sum(abs) = 0.62208791094072E+01, min = -.22356282945671E-01, max = 0.29637264804478E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.69779495079375E+00, sum(abs) = 0.22045355109781E+02, min = -.54620033322798E-01, max = 0.52908664461756E-01 [UFEMISM]
 dHs_dx: sum = -.61994375833644E+00, sum(abs) = 0.82691180607943E+00, min = -.42678910004326E-02, max = 0.10420626993639E-01 [UFEMISM]
 dHs_dy: sum = 0.22855431031822E+00, sum(abs) = 0.59983831036249E+01, min = -.30098040880548E-01, max = 0.32107529501782E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.62318545886506E+01, sum(abs) = 0.62318545886506E+01, min = 0.33881317890172E-20, max = 0.33756227834999E-01 [UFEMISM]
 fraction_gr: sum = 0.82668672919899E+03, sum(abs) = 0.82668672919899E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14786433371659E+04, sum(abs) = 0.14786433371659E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.63214162849187E+07, sum(abs) = 0.63214162849187E+07, min = 0.27290708373727E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.58137408197632E+04, sum(abs) = 0.58137408197632E+04, min = -.31600000000000E+01, max = -.29070837372727E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62499600000000E+07, sum(abs) = 0.62499600000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
