 -= Checksum logfile =-
  Git commit hash        : 58e972460adbe917e92f5bd5fc0d6c48f7cd594a
  has uncommitted changes:  T
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (GCC) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 DIVA%N_a: sum = 0.57425677342818E+16, sum(abs) = 0.57425677342818E+16, min = 0.30262164359427E+05, max = 0.12084803630966E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.11536764464223E+17, sum(abs) = 0.11536764464223E+17, min = 0.66384108773153E+05, max = 0.11725457912233E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.21356281477417E+10, sum(abs) = 0.92232889057286E+11, min = -.13153414315075E+09, max = 0.13988147301922E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.27376914891986E+10, sum(abs) = 0.88828012405383E+11, min = -.15829542472245E+09, max = 0.14377705684137E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.10501727493241E+02, sum(abs) = 0.10501727493241E+02, min = 0.00000000000000E+00, max = 0.20103434511959E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.93943620283203E+01, sum(abs) = 0.93943620283203E+01, min = 0.00000000000000E+00, max = 0.16976700956909E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10226100319832E+13, sum(abs) = 0.10226100319832E+13, min = 0.00000000000000E+00, max = 0.43046112098574E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20510588294293E+13, sum(abs) = 0.20510588294293E+13, min = 0.00000000000000E+00, max = 0.39376729078909E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.36900363237443E+10, sum(abs) = 0.36900363237443E+10, min = 0.00000000000000E+00, max = 0.12424118922771E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.73675977653916E+10, sum(abs) = 0.73675977653916E+10, min = 0.00000000000000E+00, max = 0.10790667661758E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.30777801238417E+04, sum(abs) = 0.95647862884267E+06, min = -.31558470487134E+04, max = 0.39999998929890E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.28426797542646E+06, sum(abs) = 0.16134341117680E+07, min = -.30477734565916E+04, max = 0.38780221676118E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = 0.26921066188779E+04, sum(abs) = 0.83464745595842E+06, min = -.26282466187172E+04, max = 0.39293685969807E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.20010106138874E+06, sum(abs) = 0.13980150783590E+07, min = -.29833939844199E+04, max = 0.38133333296090E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = 0.85300243737032E+04, sum(abs) = 0.79083453470777E+06, min = -.26282465769106E+04, max = 0.39293685459253E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.20811633907720E+06, sum(abs) = 0.13570289372286E+07, min = -.29833939844199E+04, max = 0.38133332027331E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.42343540582088E+08, sum(abs) = 0.80924361639881E+09, min = -.98342357125160E+06, max = 0.57694564701551E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.68792350725450E+08, sum(abs) = 0.75307463257915E+09, min = -.45726980231689E+06, max = 0.62204534611517E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = 0.36181551140260E+05, sum(abs) = 0.99879950086478E+07, min = -.26282466393624E+04, max = 0.39293686212728E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.24061943563444E+07, sum(abs) = 0.16750295174878E+08, min = -.29833939844199E+04, max = 0.38133333922638E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = 0.26921066188779E+04, sum(abs) = 0.83464745595842E+06, min = -.26282466187172E+04, max = 0.39293685969807E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.20010106138874E+06, sum(abs) = 0.13980150783590E+07, min = -.29833939844199E+04, max = 0.38133333296090E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = 0.58132795441611E-09, sum(abs) = 0.48388078146864E-07, min = -.22729984561209E-10, max = 0.30522137334926E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.32314043158910E+02, sum(abs) = 0.38431543610186E+04, min = -.73563071158082E+02, max = 0.55469767131595E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281792940313E+08, sum(abs) = 0.12281792940313E+08, min = 0.00000000000000E+00, max = 0.44154848398548E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = -.32314043158328E+02, sum(abs) = 0.38431543610185E+04, min = -.55469767131595E+02, max = 0.73563071158093E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.32326919518096E+02, sum(abs) = 0.38427311876636E+04, min = -.73510792796651E+02, max = 0.55433805997789E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12281792940441E+08, sum(abs) = 0.12281792940441E+08, min = 0.00000000000000E+00, max = 0.44154848398512E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = -.32314043158328E+02, sum(abs) = 0.38431543610185E+04, min = -.55469767131595E+02, max = 0.73563071158093E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = -.86258726753299E+03, sum(abs) = 0.80354133176892E+04, min = -.18740451895377E+04, max = 0.67887370837774E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = -.89491418705109E+03, sum(abs) = 0.42039991924818E+04, min = -.18740452093179E+04, max = 0.67887370837774E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3652, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9107, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4298, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51836, sum(abs) = 51836, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1315, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2217, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2186, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 208, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1017, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12549397198621E+08, sum(abs) = 0.12549397198621E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12649015892005E+05, sum(abs) = 0.12649015892005E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90457668314461E+04, sum(abs) = 0.90457668314461E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18119899292599E+05, sum(abs) = 0.18119899292599E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47963633905103E+08, sum(abs) = 0.91318990336096E+09, min = -.12388559273354E+07, max = 0.63507682576170E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76346892649309E+08, sum(abs) = 0.85014475741612E+09, min = -.65262191063755E+06, max = 0.79409289818962E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.14351417281068E+01, sum(abs) = 0.82826939687407E+01, min = -.12060618064893E+00, max = 0.22371902322337E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.89383905292885E-01, sum(abs) = 0.98771594075802E+01, min = -.20935189481103E+00, max = 0.16027229273384E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.12630246614152E+00, sum(abs) = 0.10717882684083E+02, min = -.15580921815756E+00, max = 0.11872888477376E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.24446148049938E+01, sum(abs) = 0.92828282591843E+01, min = -.16147743798484E+00, max = 0.28031844010045E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.41552053354581E+02, sum(abs) = 0.33020586560164E+03, min = -.15962720269349E+01, max = 0.36375172835439E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.42759677009261E+02, sum(abs) = 0.30248800030239E+03, min = -.56392663136709E+00, max = 0.74221888388089E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.62217099366143E+14, sum(abs) = 0.62217099366143E+14, min = 0.12210264935802E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.12448768943443E+15, sum(abs) = 0.12448768943443E+15, min = 0.19132579951166E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.51331216051047E+13, sum(abs) = 0.51331216051047E+13, min = 0.19252641408826E+06, max = 0.47225008329231E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.56387912610536E+16, sum(abs) = 0.56387912610536E+16, min = 0.30041878646116E+05, max = 0.12070813824147E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.11328255220464E+17, sum(abs) = 0.11328255220464E+17, min = 0.66086882365427E+05, max = 0.11704831672848E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.20782392910325E+10, sum(abs) = 0.90971374296135E+11, min = -.12749904787291E+09, max = 0.13556356181594E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.26793712461633E+10, sum(abs) = 0.87622121607040E+11, min = -.15346873036964E+09, max = 0.13926270486450E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.10737708225860E+02, sum(abs) = 0.10737708225860E+02, min = 0.00000000000000E+00, max = 0.20563693532360E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.96054266802299E+01, sum(abs) = 0.96054266802299E+01, min = 0.00000000000000E+00, max = 0.17365402238820E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10225732688715E+13, sum(abs) = 0.10225732688715E+13, min = 0.00000000000000E+00, max = 0.43046101035789E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20509858162681E+13, sum(abs) = 0.20509858162681E+13, min = 0.00000000000000E+00, max = 0.39376717953226E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.36572545768592E+10, sum(abs) = 0.36572545768592E+10, min = 0.00000000000000E+00, max = 0.12421854659594E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.73019614348505E+10, sum(abs) = 0.73019614348505E+10, min = 0.00000000000000E+00, max = 0.10777231310650E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = 0.67096751133417E+04, sum(abs) = 0.95735960760672E+06, min = -.32698653012096E+04, max = 0.39999531916752E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.23433575445145E+06, sum(abs) = 0.16103521898700E+07, min = -.31595614960186E+04, max = 0.38610499902136E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = 0.34956203177692E+04, sum(abs) = 0.85895905899656E+06, min = -.27565703552157E+04, max = 0.39368883909807E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.20694800000128E+06, sum(abs) = 0.14403996149585E+07, min = -.29964237791246E+04, max = 0.38228766617299E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = 0.95220057898382E+04, sum(abs) = 0.81375792990992E+06, min = -.27565703127578E+04, max = 0.39368883416993E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.21522014789457E+06, sum(abs) = 0.13981161650733E+07, min = -.29964237791246E+04, max = 0.38228765372071E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.42661779209769E+08, sum(abs) = 0.81568274368902E+09, min = -.99317643330210E+06, max = 0.58061249809923E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.69324713899247E+08, sum(abs) = 0.75907251381882E+09, min = -.46149196896884E+06, max = 0.62820528247159E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = 0.45948720599631E+05, sum(abs) = 0.10278854518029E+08, min = -.27565703761826E+04, max = 0.39368884144341E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.24885172185464E+07, sum(abs) = 0.17258090456702E+08, min = -.29964237791246E+04, max = 0.38228767232227E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = 0.34956203177692E+04, sum(abs) = 0.85895905899656E+06, min = -.27565703552157E+04, max = 0.39368883909807E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.20694800000128E+06, sum(abs) = 0.14403996149585E+07, min = -.29964237791246E+04, max = 0.38228766617299E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = -.11122784382670E-08, sum(abs) = 0.48777336187167E-07, min = -.39535211909802E-10, max = 0.22732279600368E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
