 -= Checksum logfile =-
  Git commit hash        : 9cc541920a2dae3af260ddd81276acc43abb93f2
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.51031325587233E+05, sum(abs) = 0.60294407138069E+06, min = -.17414048008838E+04, max = 0.38529371076500E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.14013067697212E+06, sum(abs) = 0.99323515705763E+06, min = -.28843363351119E+04, max = 0.35685248161291E+04 [UFEMISM]
 AMB: sum = 0.10678504885289E-08, sum(abs) = 0.49119822630191E-07, min = -.38431115928494E-10, max = 0.35290777244956E-10 [UFEMISM]
 dHi_dt: sum = -.89875521009749E+01, sum(abs) = 0.27144205626201E+04, min = -.50996335038167E+02, max = 0.38438474638885E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308391870404E+08, sum(abs) = 0.12308391870404E+08, min = 0.00000000000000E+00, max = 0.44154848811605E+04 [UFEMISM]
 divQ: sum = 0.89875521020432E+01, sum(abs) = 0.27144205626196E+04, min = -.38438474638884E+02, max = 0.50996335038170E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.89804123412232E+01, sum(abs) = 0.27141963815348E+04, min = -.50971275556481E+02, max = 0.38421262456934E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308391870475E+08, sum(abs) = 0.12308391870475E+08, min = 0.00000000000000E+00, max = 0.44154848811598E+04 [UFEMISM]
 divQ: sum = 0.89875521020432E+01, sum(abs) = 0.27144205626196E+04, min = -.38438474638884E+02, max = 0.50996335038170E+02 [UFEMISM]
 dHi_dt: sum = -.16964129356445E+02, sum(abs) = 0.38070547653329E+04, min = -.51877775746872E+03, max = 0.17948576601842E+03 [UFEMISM]
 AMB: sum = -.79837170152216E+01, sum(abs) = 0.11005517242752E+04, min = -.51877770885828E+03, max = 0.17948574654587E+03 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3645, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4315, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51926, sum(abs) = 51926, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1313, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2222, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2195, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 201, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1022, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12577231651055E+08, sum(abs) = 0.12577231651055E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12668125775357E+05, sum(abs) = 0.12668125775357E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90572923970233E+04, sum(abs) = 0.90572923970233E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18141042885577E+05, sum(abs) = 0.18141042885577E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49211531803968E+08, sum(abs) = 0.91499848519873E+09, min = -.12391408930626E+07, max = 0.63505717536335E+06 [UFEMISM]
 tau_dy_b: sum = -.79025792711973E+08, sum(abs) = 0.85209490388956E+09, min = -.65403020264630E+06, max = 0.79450700611407E+06 [UFEMISM]
 du_dx_a: sum = 0.10930343803485E+01, sum(abs) = 0.60887381280476E+01, min = -.14359428310661E+00, max = 0.19614697915401E+00 [UFEMISM]
 du_dy_a: sum = 0.10132753146950E+00, sum(abs) = 0.73292868457985E+01, min = -.18728217856999E+00, max = 0.15628825107591E+00 [UFEMISM]
 dv_dx_a: sum = 0.14051103719036E+00, sum(abs) = 0.76588771349386E+01, min = -.17410709446053E+00, max = 0.11100447990160E+00 [UFEMISM]
 dv_dy_a: sum = 0.18271495725344E+01, sum(abs) = 0.67886719402563E+01, min = -.15858051689373E+00, max = 0.22529455133427E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.26084062276235E+02, sum(abs) = 0.22514195398882E+03, min = -.10599200369585E+01, max = 0.26785403371014E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.27280743452308E+02, sum(abs) = 0.20801308427218E+03, min = -.38715788188800E+00, max = 0.48114188673981E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.79397187161440E+14, sum(abs) = 0.79397187161440E+14, min = 0.16734093772293E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.15883276415090E+15, sum(abs) = 0.15883276415090E+15, min = 0.26042286271076E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.65562052240909E+13, sum(abs) = 0.65562052240909E+13, min = 0.26440836987489E+06, max = 0.49877271295026E+10 [UFEMISM]
 DIVA%N_a: sum = 0.73450996305385E+16, sum(abs) = 0.73450996305385E+16, min = 0.36491521546095E+05, max = 0.12815600211433E+14 [UFEMISM]
 DIVA%N_b: sum = 0.14755575446043E+17, sum(abs) = 0.14755575446043E+17, min = 0.76449848908067E+05, max = 0.12270983553688E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.34488406457689E+10, sum(abs) = 0.11392704870348E+12, min = -.12234754006945E+09, max = 0.13326462295429E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.38979296146576E+10, sum(abs) = 0.10903841987186E+12, min = -.13165936687457E+09, max = 0.10111427833299E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.78450010600321E+01, sum(abs) = 0.78450010600321E+01, min = 0.00000000000000E+00, max = 0.13375522570640E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.70341300384783E+01, sum(abs) = 0.70341300384783E+01, min = 0.00000000000000E+00, max = 0.11479213873415E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10247468775969E+13, sum(abs) = 0.10247468775969E+13, min = 0.00000000000000E+00, max = 0.43046157254308E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20554095535719E+13, sum(abs) = 0.20554095535719E+13, min = 0.00000000000000E+00, max = 0.39376771735050E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.44082905435074E+10, sum(abs) = 0.44082905435074E+10, min = 0.00000000000000E+00, max = 0.12674276373269E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.88009001063450E+10, sum(abs) = 0.88009001063450E+10, min = 0.00000000000000E+00, max = 0.11186636194445E+08 [UFEMISM]
 u_b: sum = 0.69326511438285E+05, sum(abs) = 0.73703197649178E+06, min = -.23062726030871E+04, max = 0.39999922686111E+04 [UFEMISM]
 v_b: sum = 0.15981369944872E+06, sum(abs) = 0.12050399304727E+07, min = -.30678031275299E+04, max = 0.38944121824407E+04 [UFEMISM]
 u_b: sum = 0.54690362757444E+05, sum(abs) = 0.62967270348556E+06, min = -.18543783613244E+04, max = 0.38710775917394E+04 [UFEMISM]
 v_b: sum = 0.14406728146744E+06, sum(abs) = 0.10354173483966E+07, min = -.29210296935955E+04, max = 0.36337022893914E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.58438602476207E+05, sum(abs) = 0.59841656958814E+06, min = -.18543783289538E+04, max = 0.38710775358997E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.14951472009763E+06, sum(abs) = 0.10061637026965E+07, min = -.29210296935955E+04, max = 0.36337021736947E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.42404032810733E+08, sum(abs) = 0.79032862342520E+09, min = -.94533824030048E+06, max = 0.56663686109989E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.69475234889852E+08, sum(abs) = 0.73559964570083E+09, min = -.44457994612526E+06, max = 0.59879091713724E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.65909675914926E+06, sum(abs) = 0.75360592642263E+07, min = -.18543783773099E+04, max = 0.38710776176537E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.17321728280167E+07, sum(abs) = 0.12406299156305E+08, min = -.29210296935955E+04, max = 0.36337023465256E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.54690362757444E+05, sum(abs) = 0.62967270348556E+06, min = -.18543783613244E+04, max = 0.38710775917394E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.14406728146744E+06, sum(abs) = 0.10354173483966E+07, min = -.29210296935955E+04, max = 0.36337022893914E+04 [UFEMISM]
 AMB: sum = 0.61622342290497E-09, sum(abs) = 0.48565347012682E-07, min = -.22697749929579E-10, max = 0.40500613279759E-10 [UFEMISM]
 dHi_dt: sum = -.93382444262077E+01, sum(abs) = 0.28342913195553E+04, min = -.53323365895289E+02, max = 0.40234602658361E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308390188289E+08, sum(abs) = 0.12308390188289E+08, min = 0.00000000000000E+00, max = 0.44154848745836E+04 [UFEMISM]
 divQ: sum = 0.93382444268242E+01, sum(abs) = 0.28342913195561E+04, min = -.40234602658361E+02, max = 0.53323365895291E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.93306763801528E+01, sum(abs) = 0.28340485227326E+04, min = -.53295956049556E+02, max = 0.40215758335309E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308390188365E+08, sum(abs) = 0.12308390188365E+08, min = 0.00000000000000E+00, max = 0.44154848745828E+04 [UFEMISM]
 divQ: sum = 0.93382444268242E+01, sum(abs) = 0.28342913195561E+04, min = -.40234602658361E+02, max = 0.53323365895291E+02 [UFEMISM]
 dHi_dt: sum = -.21367036883402E+02, sum(abs) = 0.29920138263799E+04, min = -.56418007810045E+02, max = 0.40215758335309E+02 [UFEMISM]
 AMB: sum = -.12036360503249E+02, sum(abs) = 0.16381911554366E+03, min = -.56418011208322E+02, max = 0.19591365834295E+02 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3646, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4314, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51924, sum(abs) = 51924, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1313, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2221, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2194, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 202, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1021, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12577193856955E+08, sum(abs) = 0.12577193856955E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12668205700224E+05, sum(abs) = 0.12668205700224E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90572909774243E+04, sum(abs) = 0.90572909774243E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18141039881285E+05, sum(abs) = 0.18141039881285E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49211394292451E+08, sum(abs) = 0.91499676786802E+09, min = -.12391000966944E+07, max = 0.63505930190130E+06 [UFEMISM]
 tau_dy_b: sum = -.79025950138124E+08, sum(abs) = 0.85209217753810E+09, min = -.65390249883908E+06, max = 0.79446002426248E+06 [UFEMISM]
 du_dx_a: sum = 0.11328296401436E+01, sum(abs) = 0.63241016553267E+01, min = -.14452705949723E+00, max = 0.20038892103256E+00 [UFEMISM]
 du_dy_a: sum = 0.11387724423018E+00, sum(abs) = 0.76101066695695E+01, min = -.19196596952720E+00, max = 0.15725310762869E+00 [UFEMISM]
 dv_dx_a: sum = 0.14324999370603E+00, sum(abs) = 0.79732294828295E+01, min = -.17134931580067E+00, max = 0.11355212931728E+00 [UFEMISM]
 dv_dy_a: sum = 0.18949154125404E+01, sum(abs) = 0.70526045108671E+01, min = -.16028404334524E+00, max = 0.23227896426960E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.27270264325065E+02, sum(abs) = 0.23479983713655E+03, min = -.11073935685270E+01, max = 0.28013855791687E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.28476041081854E+02, sum(abs) = 0.21693477941856E+03, min = -.40536450511246E+00, max = 0.50280336346139E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.78218526818883E+14, sum(abs) = 0.78218526818883E+14, min = 0.16233682088201E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.15647502341005E+15, sum(abs) = 0.15647502341005E+15, min = 0.25296269349351E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.64584967566179E+13, sum(abs) = 0.64584967566179E+13, min = 0.25986444141154E+06, max = 0.49875108961145E+10 [UFEMISM]
 DIVA%N_a: sum = 0.71899203187938E+16, sum(abs) = 0.71899203187938E+16, min = 0.35923684229862E+05, max = 0.12768245327891E+14 [UFEMISM]
 DIVA%N_b: sum = 0.14443978719575E+17, sum(abs) = 0.14443978719575E+17, min = 0.76384153802544E+05, max = 0.12215255360428E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.33379464262621E+10, sum(abs) = 0.11225944286515E+12, min = -.12248297347311E+09, max = 0.13278522153614E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.37899586826423E+10, sum(abs) = 0.10747666173125E+12, min = -.12966048084976E+09, max = 0.10036680344532E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.80677649976195E+01, sum(abs) = 0.80677649976195E+01, min = 0.00000000000000E+00, max = 0.13784034095994E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.72338489119061E+01, sum(abs) = 0.72338489119061E+01, min = 0.00000000000000E+00, max = 0.11829980167890E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10247031865446E+13, sum(abs) = 0.10247031865446E+13, min = 0.00000000000000E+00, max = 0.43046144308709E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20553228307882E+13, sum(abs) = 0.20553228307882E+13, min = 0.00000000000000E+00, max = 0.39376758664134E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.43585928460613E+10, sum(abs) = 0.43585928460613E+10, min = 0.00000000000000E+00, max = 0.12671362630658E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.87014525668247E+10, sum(abs) = 0.87014525668247E+10, min = 0.00000000000000E+00, max = 0.11171851444308E+08 [UFEMISM]
 u_b: sum = 0.71225296573030E+05, sum(abs) = 0.75815990629518E+06, min = -.24110184672707E+04, max = 0.39999872943295E+04 [UFEMISM]
 v_b: sum = 0.16275775867999E+06, sum(abs) = 0.12392346192235E+07, min = -.30680960979762E+04, max = 0.38754345654776E+04 [UFEMISM]
 u_b: sum = 0.57997349520561E+05, sum(abs) = 0.65525308062498E+06, min = -.19657063825137E+04, max = 0.38858596485186E+04 [UFEMISM]
 v_b: sum = 0.14780537690994E+06, sum(abs) = 0.10760242973146E+07, min = -.29504429744716E+04, max = 0.36820487446087E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.61899148450555E+05, sum(abs) = 0.62274723613522E+06, min = -.19657063493270E+04, max = 0.38858595949712E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.15347371621558E+06, sum(abs) = 0.10456019250730E+07, min = -.29504429744716E+04, max = 0.36820486302164E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.42794013599994E+08, sum(abs) = 0.79817330038758E+09, min = -.95718279210971E+06, max = 0.57101225808055E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.70150965638274E+08, sum(abs) = 0.74291688355488E+09, min = -.44982740008704E+06, max = 0.60627392941504E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.69889584391214E+06, sum(abs) = 0.78422236301092E+07, min = -.19657063989021E+04, max = 0.38858596733788E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.17771663025421E+07, sum(abs) = 0.12892835051694E+08, min = -.29504429744716E+04, max = 0.36820488010987E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.57997349520561E+05, sum(abs) = 0.65525308062498E+06, min = -.19657063825137E+04, max = 0.38858596485186E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.14780537690994E+06, sum(abs) = 0.10760242973146E+07, min = -.29504429744716E+04, max = 0.36820487446087E+04 [UFEMISM]
 AMB: sum = -.84618242184707E-09, sum(abs) = 0.48544411965420E-07, min = -.38453743661515E-10, max = 0.35067379555720E-10 [UFEMISM]
 dHi_dt: sum = -.89460536195489E+01, sum(abs) = 0.29476116541312E+04, min = -.55552062513289E+02, max = 0.41959833479075E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308388488875E+08, sum(abs) = 0.12308388488875E+08, min = 0.00000000000000E+00, max = 0.44154848682916E+04 [UFEMISM]
 divQ: sum = 0.89460536187027E+01, sum(abs) = 0.29476116541318E+04, min = -.41959833479075E+02, max = 0.55552062513282E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.89380882942710E+01, sum(abs) = 0.29473505025474E+04, min = -.55522300642974E+02, max = 0.41939353028970E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308388488954E+08, sum(abs) = 0.12308388488954E+08, min = 0.00000000000000E+00, max = 0.44154848682908E+04 [UFEMISM]
 divQ: sum = 0.89460536187027E+01, sum(abs) = 0.29476116541318E+04, min = -.41959833479075E+02, max = 0.55552062513282E+02 [UFEMISM]
 dHi_dt: sum = -.20908866057303E+03, sum(abs) = 0.56633370484549E+04, min = -.11605320383015E+04, max = 0.10542915899989E+04 [UFEMISM]
 AMB: sum = -.20015057227876E+03, sum(abs) = 0.27242956162548E+04, min = -.11605320303944E+04, max = 0.10542915860008E+04 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3647, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4313, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51922, sum(abs) = 51922, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1313, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2193, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 203, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1020, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12577167225035E+08, sum(abs) = 0.12577167225035E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12667262286327E+05, sum(abs) = 0.12667262286327E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90571610725285E+04, sum(abs) = 0.90571610725285E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18140875480780E+05, sum(abs) = 0.18140875480780E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49207394216674E+08, sum(abs) = 0.91499048848293E+09, min = -.12390572284931E+07, max = 0.63506150873567E+06 [UFEMISM]
 tau_dy_b: sum = -.79027953843344E+08, sum(abs) = 0.85208692224965E+09, min = -.65376977117646E+06, max = 0.79441127005730E+06 [UFEMISM]
 du_dx_a: sum = 0.11702741929510E+01, sum(abs) = 0.65477580184804E+01, min = -.14484370356287E+00, max = 0.20376118498711E+00 [UFEMISM]
 du_dy_a: sum = 0.12549155397021E+00, sum(abs) = 0.78748742234975E+01, min = -.19578301924550E+00, max = 0.15804144175304E+00 [UFEMISM]
 dv_dx_a: sum = 0.14610048618241E+00, sum(abs) = 0.82725093006817E+01, min = -.16833122711121E+00, max = 0.11582951841040E+00 [UFEMISM]
 dv_dy_a: sum = 0.19599984803687E+01, sum(abs) = 0.73014758078403E+01, min = -.16140160026924E+00, max = 0.23833607292787E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.28408855920497E+02, sum(abs) = 0.24406732121290E+03, min = -.11527190848529E+01, max = 0.29195823594879E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.29623672770851E+02, sum(abs) = 0.22549738664854E+03, min = -.42289769635327E+00, max = 0.52349072304092E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.77148706364948E+14, sum(abs) = 0.77148706364948E+14, min = 0.15787871759311E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.15433507109750E+15, sum(abs) = 0.15433507109750E+15, min = 0.24632378606990E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.63698382014736E+13, sum(abs) = 0.63698382014736E+13, min = 0.25618863677900E+06, max = 0.49873238215383E+10 [UFEMISM]
 DIVA%N_a: sum = 0.70486967712660E+16, sum(abs) = 0.70486967712660E+16, min = 0.35448927538871E+05, max = 0.12707048205393E+14 [UFEMISM]
 DIVA%N_b: sum = 0.14160403282984E+17, sum(abs) = 0.14160403282984E+17, min = 0.76477285134104E+05, max = 0.12153268125679E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.32384110276823E+10, sum(abs) = 0.11073065414355E+12, min = -.12260236536389E+09, max = 0.13232475026983E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.36919813689373E+10, sum(abs) = 0.10604056001630E+12, min = -.12781381678233E+09, max = 0.10018453514733E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.82788138945104E+01, sum(abs) = 0.82788138945104E+01, min = 0.00000000000000E+00, max = 0.14169978939393E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.74230630868913E+01, sum(abs) = 0.74230630868913E+01, min = 0.00000000000000E+00, max = 0.12161380921532E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10246614462902E+13, sum(abs) = 0.10246614462902E+13, min = 0.00000000000000E+00, max = 0.43046132102440E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20552399748288E+13, sum(abs) = 0.20552399748288E+13, min = 0.00000000000000E+00, max = 0.39376746333982E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.43129038578334E+10, sum(abs) = 0.43129038578334E+10, min = 0.00000000000000E+00, max = 0.12668775524584E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.86100303092086E+10, sum(abs) = 0.86100303092086E+10, min = 0.00000000000000E+00, max = 0.11158325450998E+08 [UFEMISM]
 u_b: sum = 0.73139400679415E+05, sum(abs) = 0.77852117961538E+06, min = -.25123102739911E+04, max = 0.39998897663215E+04 [UFEMISM]
 v_b: sum = 0.16547582921598E+06, sum(abs) = 0.12718628967953E+07, min = -.30682654496493E+04, max = 0.38559705589249E+04 [UFEMISM]
 u_b: sum = 0.61025759752332E+05, sum(abs) = 0.67975813897856E+06, min = -.20750271608092E+04, max = 0.38979581774915E+04 [UFEMISM]
 v_b: sum = 0.15133946737115E+06, sum(abs) = 0.11150200050352E+07, min = -.29740074695072E+04, max = 0.37168331074719E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.65074633830187E+05, sum(abs) = 0.64605464140308E+06, min = -.20750271269141E+04, max = 0.38979581260318E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.15721941886145E+06, sum(abs) = 0.10834776581805E+07, min = -.29740074695072E+04, max = 0.37168329946663E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.43153436246229E+08, sum(abs) = 0.80549371001223E+09, min = -.96823750107881E+06, max = 0.57507380367176E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.70782716769930E+08, sum(abs) = 0.74974677128312E+09, min = -.45471218082744E+06, max = 0.61326274391250E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.73534719009155E+06, sum(abs) = 0.81355174899584E+07, min = -.20750271775475E+04, max = 0.38979582013914E+04 [UFEMISM]
