 -= Checksum logfile =-
  Git commit hash        : 62290452f0b1db8f70c1e87a7d6203e919bb5c80
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 du_dx_a: sum = 0.17634585041803E+01, sum(abs) = 0.11010800011163E+02, min = -.11951913357905E+00, max = 0.29921279790421E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.74931626665270E-01, sum(abs) = 0.12902693368020E+02, min = -.21249736113385E+00, max = 0.17188040070873E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.27801962814607E+00, sum(abs) = 0.14500368560714E+02, min = -.12203140198414E+00, max = 0.12691233781360E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.35714712079518E+01, sum(abs) = 0.12158136583513E+02, min = -.15377592535150E+00, max = 0.30866260201004E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.59554949181723E+02, sum(abs) = 0.48443744540551E+03, min = -.21631084798964E+01, max = 0.45932890968617E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.49841796599240E+02, sum(abs) = 0.44465202597461E+03, min = -.79939805177473E+00, max = 0.99198587954112E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.54564354599427E+14, sum(abs) = 0.54564354599427E+14, min = 0.10072380566542E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.10915828191658E+15, sum(abs) = 0.10915828191658E+15, min = 0.15717799125001E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.45027687296762E+13, sum(abs) = 0.45027687296762E+13, min = 0.20314557721183E+06, max = 0.47168902668282E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.44876206659011E+16, sum(abs) = 0.44876206659011E+16, min = 0.28862393471752E+05, max = 0.11737970678378E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.90159484874929E+16, sum(abs) = 0.90159484874929E+16, min = 0.66007034382156E+05, max = 0.11237754379477E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.15795048705736E+10, sum(abs) = 0.78639179991127E+11, min = -.11168221374635E+09, max = 0.11117009059276E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.22935882822780E+10, sum(abs) = 0.75475705234590E+11, min = -.12601695152189E+09, max = 0.11475405251355E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.13819709419605E+02, sum(abs) = 0.13819709419605E+02, min = 0.00000000000000E+00, max = 0.22633287362423E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.12393814876820E+02, sum(abs) = 0.12393814876820E+02, min = 0.00000000000000E+00, max = 0.19346666283967E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10220993425717E+13, sum(abs) = 0.10220993425717E+13, min = 0.00000000000000E+00, max = 0.43045955041421E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20500458991070E+13, sum(abs) = 0.20500458991070E+13, min = 0.00000000000000E+00, max = 0.39376574168399E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.33640301749713E+10, sum(abs) = 0.33640301749713E+10, min = 0.00000000000000E+00, max = 0.12442387803639E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.67143641830678E+10, sum(abs) = 0.67143641830678E+10, min = 0.00000000000000E+00, max = 0.10661303019133E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.20438909130642E+05, sum(abs) = 0.11835854946867E+07, min = -.37238680485057E+04, max = 0.39914729018376E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.32363926764554E+06, sum(abs) = 0.20248163538784E+07, min = -.38152836071682E+04, max = 0.34814369369714E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.15996910052126E+05, sum(abs) = 0.11675477586587E+07, min = -.37235096380128E+04, max = 0.39925265553116E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.31811544241964E+06, sum(abs) = 0.19952485071187E+07, min = -.38289768466971E+04, max = 0.35201810546516E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.75863802371494E+04, sum(abs) = 0.11028423797690E+07, min = -.37235096039259E+04, max = 0.39925265366411E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.32823003494782E+06, sum(abs) = 0.19352915198722E+07, min = -.38289768124884E+04, max = 0.35201809758851E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.46403696412431E+08, sum(abs) = 0.89360448289233E+09, min = -.10998120817807E+07, max = 0.62147356354257E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.75690437898068E+08, sum(abs) = 0.83165036429662E+09, min = -.50797341186833E+06, max = 0.69612249331967E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = -.18610047420882E+06, sum(abs) = 0.13969071809083E+08, min = -.37235096548459E+04, max = 0.39925265641008E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.38236959426680E+07, sum(abs) = 0.23904827525400E+08, min = -.38289768635902E+04, max = 0.35201810935486E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = -.15996910052126E+05, sum(abs) = 0.11675477586587E+07, min = -.37235096380128E+04, max = 0.39925265553116E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.31811544241964E+06, sum(abs) = 0.19952485071187E+07, min = -.38289768466971E+04, max = 0.35201810546516E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = 0.26683464240292E-09, sum(abs) = 0.49285634727202E-07, min = -.30038020681911E-10, max = 0.45085074562579E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.44142228478070E+02, sum(abs) = 0.56118525126300E+04, min = -.10196822247494E+03, max = 0.79040125935651E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281731486804E+08, sum(abs) = 0.12281731486804E+08, min = 0.00000000000000E+00, max = 0.44154847253405E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = -.44142228477801E+02, sum(abs) = 0.56118525126307E+04, min = -.79040125935651E+02, max = 0.10196822247495E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.44163286528778E+02, sum(abs) = 0.56110356982145E+04, min = -.10186512408015E+03, max = 0.78967656880306E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12281731487015E+08, sum(abs) = 0.12281731487015E+08, min = 0.00000000000000E+00, max = 0.44154847253329E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = -.44142228477801E+02, sum(abs) = 0.56118525126307E+04, min = -.79040125935651E+02, max = 0.10196822247495E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.11188156541864E+04, sum(abs) = 0.14047679207095E+05, min = -.35464037797239E+04, max = 0.46395545818683E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = 0.10746523676576E+04, sum(abs) = 0.84519916241302E+04, min = -.35464037840282E+04, max = 0.46395545716741E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3656, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9108, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4293, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51827, sum(abs) = 51827, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1308, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2211, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2187, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 207, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1011, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12549142690498E+08, sum(abs) = 0.12549142690498E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12645364189528E+05, sum(abs) = 0.12645364189528E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90459046644851E+04, sum(abs) = 0.90459046644851E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18120353215657E+05, sum(abs) = 0.18120353215657E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47956271718466E+08, sum(abs) = 0.91311467582833E+09, min = -.12363232330433E+07, max = 0.63517642114875E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76346513326857E+08, sum(abs) = 0.85001948071513E+09, min = -.64596689743978E+06, max = 0.79174220635135E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.17668994340336E+01, sum(abs) = 0.11043121951602E+02, min = -.11966206289642E+00, max = 0.29923550635573E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.71893883052797E-01, sum(abs) = 0.12938895586290E+02, min = -.21246917962950E+00, max = 0.17196248177589E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.27740004792202E+00, sum(abs) = 0.14549035287213E+02, min = -.12206092773941E+00, max = 0.12760538131826E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.35831143349165E+01, sum(abs) = 0.12192910571735E+02, min = -.15359216083681E+00, max = 0.30886894345521E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.59763948814400E+02, sum(abs) = 0.48620027228126E+03, min = -.21689898833466E+01, max = 0.46041865455804E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.50025303944498E+02, sum(abs) = 0.44627491642263E+03, min = -.80261007021342E+00, max = 0.99443491644009E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.54481095535532E+14, sum(abs) = 0.54481095535532E+14, min = 0.10055217504223E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.10899234997466E+15, sum(abs) = 0.10899234997466E+15, min = 0.15689875626633E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.44958853349990E+13, sum(abs) = 0.44958853349990E+13, min = 0.20311501199582E+06, max = 0.47168847640416E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.44781359195410E+16, sum(abs) = 0.44781359195410E+16, min = 0.28852954765134E+05, max = 0.11736052187219E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.89968885796887E+16, sum(abs) = 0.89968885796887E+16, min = 0.66024020135870E+05, max = 0.11234558970378E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.15740143712613E+10, sum(abs) = 0.78515077864790E+11, min = -.11166534509142E+09, max = 0.11099836838335E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.22879241209507E+10, sum(abs) = 0.75358459894362E+11, min = -.12581928083990E+09, max = 0.11458352604244E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.13853785424752E+02, sum(abs) = 0.13853785424752E+02, min = 0.00000000000000E+00, max = 0.22673579676927E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.12424374544251E+02, sum(abs) = 0.12424374544251E+02, min = 0.00000000000000E+00, max = 0.19381212706199E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10220945359731E+13, sum(abs) = 0.10220945359731E+13, min = 0.00000000000000E+00, max = 0.43045953493225E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20500364446021E+13, sum(abs) = 0.20500364446021E+13, min = 0.00000000000000E+00, max = 0.39376572613792E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.33612257881794E+10, sum(abs) = 0.33612257881794E+10, min = 0.00000000000000E+00, max = 0.12442282845959E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.67087628296203E+10, sum(abs) = 0.67087628296203E+10, min = 0.00000000000000E+00, max = 0.10660147553538E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.20995328452859E+05, sum(abs) = 0.11863787540260E+07, min = -.37235269043761E+04, max = 0.39911883045617E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.32446509419789E+06, sum(abs) = 0.20298067865293E+07, min = -.38095672912135E+04, max = 0.34729270342120E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.16996593732271E+05, sum(abs) = 0.11712995243968E+07, min = -.37235130912855E+04, max = 0.39922589051616E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.31938537277529E+06, sum(abs) = 0.20021595100789E+07, min = -.38250949356004E+04, max = 0.35107302505637E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
