 -= Checksum logfile =-
  Git commit hash        : b7435416f5f30b338153381b6d57c25593b1d38a
  has uncommitted changes:  T
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 DIVA%dv_dz_3D_a: sum = -.11485830492200E+02, sum(abs) = 0.82765302483678E+02, min = -.14474470520902E+00, max = 0.18651750853888E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.10382887592463E+15, sum(abs) = 0.10382887592463E+15, min = 0.30010914444532E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.20766814975768E+15, sum(abs) = 0.20766814975768E+15, min = 0.47936954258800E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.86001484123866E+13, sum(abs) = 0.86001484123866E+13, min = 0.36609965046774E+06, max = 0.47388877462104E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.10938652772073E+17, sum(abs) = 0.10938652772073E+17, min = 0.56188053027926E+05, max = 0.13674741474711E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.21963900414404E+17, sum(abs) = 0.21963900414404E+17, min = 0.11230880242270E+06, max = 0.13233164855542E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.55979087956588E+10, sum(abs) = 0.14218342284406E+12, min = -.14295904993397E+09, max = 0.14659593495471E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.62223421788749E+10, sum(abs) = 0.13618994692401E+12, min = -.17895806021776E+09, max = 0.14375697650261E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.44015048285914E+01, sum(abs) = 0.44015048285914E+01, min = 0.00000000000000E+00, max = 0.79578087098014E-03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.39331205779931E+01, sum(abs) = 0.39331205779931E+01, min = 0.00000000000000E+00, max = 0.67400512167449E-03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10235640086655E+13, sum(abs) = 0.10235640086655E+13, min = 0.00000000000000E+00, max = 0.43046404064310E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20529521383807E+13, sum(abs) = 0.20529521383807E+13, min = 0.00000000000000E+00, max = 0.39377018676231E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.52860409398796E+10, sum(abs) = 0.52860409398796E+10, min = 0.00000000000000E+00, max = 0.12750790365278E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.10559967383876E+11, sum(abs) = 0.10559967383876E+11, min = 0.00000000000000E+00, max = 0.11304985533232E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = 0.12847505310601E+04, sum(abs) = 0.41713649281178E+06, min = -.91332495640228E+03, max = 0.39962104249401E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.12218681823565E+06, sum(abs) = 0.70130670524547E+06, min = -.20986684915439E+04, max = 0.24417478452263E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.10633480702914E+05, sum(abs) = 0.26765018342845E+06, min = -.53202654682486E+03, max = 0.27443750565212E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.80652591075242E+05, sum(abs) = 0.45938670375894E+06, min = -.10605078010684E+04, max = 0.14146445737914E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.88711458597442E+04, sum(abs) = 0.25412598060459E+06, min = -.53202653073192E+03, max = 0.27443749306567E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.83112984228011E+05, sum(abs) = 0.44675960260857E+06, min = -.10605078010684E+04, max = 0.14146444926550E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.32720370938604E+08, sum(abs) = 0.61748809272047E+09, min = -.69708039799357E+06, max = 0.46230707999538E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.52676260339292E+08, sum(abs) = 0.57460594948409E+09, min = -.32889782806054E+06, max = 0.44180102767772E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = -.12639572737282E+06, sum(abs) = 0.32032390766547E+07, min = -.53202655477200E+03, max = 0.27443751161570E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.96934749517716E+06, sum(abs) = 0.55046611120086E+07, min = -.10605078010684E+04, max = 0.14146446114228E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = -.10633480702914E+05, sum(abs) = 0.26765018342845E+06, min = -.53202654682486E+03, max = 0.27443750565212E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.80652591075242E+05, sum(abs) = 0.45938670375894E+06, min = -.10605078010684E+04, max = 0.14146445737914E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = -.42118931690204E-09, sum(abs) = 0.48978624201994E-07, min = -.22721179972207E-10, max = 0.36770728822910E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = -.64893455041950E+01, sum(abs) = 0.12397918867951E+04, min = -.22562798093941E+02, max = 0.16721974659849E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12282075607378E+08, sum(abs) = 0.12282075607378E+08, min = 0.00000000000000E+00, max = 0.44154849845373E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = 0.64893455037736E+01, sum(abs) = 0.12397918867945E+04, min = -.16721974659848E+02, max = 0.22562798093951E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = -.64872252864724E+01, sum(abs) = 0.12397447398157E+04, min = -.22557909720786E+02, max = 0.16718662989629E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12282075607399E+08, sum(abs) = 0.12282075607399E+08, min = 0.00000000000000E+00, max = 0.44154849845369E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = 0.64893455037736E+01, sum(abs) = 0.12397918867945E+04, min = -.16721974659848E+02, max = 0.22562798093951E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.64231524455733E+03, sum(abs) = 0.22320746816702E+05, min = -.83543004354809E+04, max = 0.47559198145588E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = 0.64880246984380E+03, sum(abs) = 0.21084365510152E+05, min = -.83543004915752E+04, max = 0.47559198078604E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 17, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3639, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9109, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4311, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51866, sum(abs) = 51866, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1318, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2226, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2198, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 203, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1028, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 3, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12550044587915E+08, sum(abs) = 0.12550044587915E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12655682750541E+05, sum(abs) = 0.12655682750541E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90463208936700E+04, sum(abs) = 0.90463208936700E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18121393809990E+05, sum(abs) = 0.18121393809990E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47952814359125E+08, sum(abs) = 0.91325224230200E+09, min = -.12394470656155E+07, max = 0.63504031135752E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76345092564839E+08, sum(abs) = 0.85022284463777E+09, min = -.65501052118230E+06, max = 0.79487898818082E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.41717061567873E+00, sum(abs) = 0.29626549001178E+01, min = -.91682155821030E-01, max = 0.12345074583639E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = -.61966577962290E-01, sum(abs) = 0.32804708172950E+01, min = -.10701828292773E+00, max = 0.10103947814814E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.11546115316538E+00, sum(abs) = 0.33732108896415E+01, min = -.91575666160527E-01, max = 0.54067616827903E-01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.92953904559145E+00, sum(abs) = 0.29915384929824E+01, min = -.59970222266241E-01, max = 0.11326764257735E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.12369604804649E+02, sum(abs) = 0.10403367800396E+03, min = -.47525144873683E+00, max = 0.11608489202419E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.13266536497040E+02, sum(abs) = 0.95253836222771E+02, min = -.16948657224289E+00, max = 0.21949914787024E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.98878177111009E+14, sum(abs) = 0.98878177111009E+14, min = 0.26925876049936E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.19777111223586E+15, sum(abs) = 0.19777111223586E+15, min = 0.43002233687759E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.81860496957747E+13, sum(abs) = 0.81860496957747E+13, min = 0.32555625349215E+06, max = 0.47362174650171E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.10365566950928E+17, sum(abs) = 0.10365566950928E+17, min = 0.49989007075050E+05, max = 0.13548064956381E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.20814075625331E+17, sum(abs) = 0.20814075625331E+17, min = 0.98634235309279E+05, max = 0.13095521263005E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.51230933515977E+10, sum(abs) = 0.13672980833769E+12, min = -.12842390251814E+09, max = 0.13627701620202E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.57684416626483E+10, sum(abs) = 0.13108222007471E+12, min = -.16248735621875E+09, max = 0.13023127518935E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.48290959213909E+01, sum(abs) = 0.48290959213909E+01, min = 0.00000000000000E+00, max = 0.88584101349484E-03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.43154151623164E+01, sum(abs) = 0.43154151623164E+01, min = 0.00000000000000E+00, max = 0.75041101716204E-03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10234802735145E+13, sum(abs) = 0.10234802735145E+13, min = 0.00000000000000E+00, max = 0.43046380026706E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20527859601100E+13, sum(abs) = 0.20527859601100E+13, min = 0.00000000000000E+00, max = 0.39376994554056E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.50719089857090E+10, sum(abs) = 0.50719089857090E+10, min = 0.00000000000000E+00, max = 0.12631553359563E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.10131888309265E+11, sum(abs) = 0.10131888309265E+11, min = 0.00000000000000E+00, max = 0.11247070534979E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = 0.43244584418862E+04, sum(abs) = 0.46019635012096E+06, min = -.10508539739839E+04, max = 0.39884502611221E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.13662837888702E+06, sum(abs) = 0.77296437968449E+06, min = -.24881339091529E+04, max = 0.29404593775367E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.76418928739540E+04, sum(abs) = 0.30609771877835E+06, min = -.63579203225667E+03, max = 0.29916300673110E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.91847748637599E+05, sum(abs) = 0.52201279436176E+06, min = -.13460330226853E+04, max = 0.16629247189531E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.56278646858900E+04, sum(abs) = 0.29073963762641E+06, min = -.63579201391137E+03, max = 0.29916299484021E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.94653431931898E+05, sum(abs) = 0.50767477368314E+06, min = -.13460330226853E+04, max = 0.16629246289296E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.33676061995545E+08, sum(abs) = 0.63638672959900E+09, min = -.72357217766398E+06, max = 0.47394715089004E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.54256239751261E+08, sum(abs) = 0.59218410474525E+09, min = -.34128254172634E+06, max = 0.45857746114535E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = -.90325559391110E+05, sum(abs) = 0.36634473082163E+07, min = -.63579204131607E+03, max = 0.29916301236561E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
