 -= Checksum logfile =-
  Git commit hash        : 9cc541920a2dae3af260ddd81276acc43abb93f2
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi: sum = 0.31965746386044E+06, sum(abs) = 0.31965746386044E+06, min = 0.00000000000000E+00, max = 0.29184553346873E+03 [UFEMISM]
 region%ice%dHib_dt: sum = 0.19025344326539E+03, sum(abs) = 0.19160043675351E+03, min = -.26318615437992E+00, max = 0.37033444448299E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 893, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 783, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6293, sum(abs) = 6293, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 247, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.33099100196519E+06, sum(abs) = 0.33099100196519E+06, min = 0.00000000000000E+00, max = 0.29600750884915E+03 [UFEMISM]
 fraction_margin: sum = 0.16759174904409E+04, sum(abs) = 0.16759174904409E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.97977563218504E+00, sum(abs) = 0.62349272129951E+01, min = -.22288543470934E-01, max = 0.29934815135105E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.67164888390515E+00, sum(abs) = 0.22352089644783E+02, min = -.54620033322798E-01, max = 0.52908664461756E-01 [UFEMISM]
 dHs_dx: sum = -.64665836602627E+00, sum(abs) = 0.85903830694411E+00, min = -.42964990344512E-02, max = 0.10425419186079E-01 [UFEMISM]
 dHs_dy: sum = 0.21957512453685E+00, sum(abs) = 0.62271649863076E+01, min = -.29957672014244E-01, max = 0.32122246153779E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.64702049433426E+01, sum(abs) = 0.64702049433426E+01, min = 0.00000000000000E+00, max = 0.33771705067548E-01 [UFEMISM]
 fraction_gr: sum = 0.84051723001386E+03, sum(abs) = 0.84051723001386E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15049034083050E+04, sum(abs) = 0.15049034083050E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.62820448669698E+07, sum(abs) = 0.62820448669698E+07, min = 0.27290247346730E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57697578282903E+04, sum(abs) = 0.57697578282903E+04, min = -.31600000000000E+01, max = -.29024734673013E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62110800000000E+07, sum(abs) = 0.62110800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57507734947647E+04, sum(abs) = 0.57507734947647E+04, min = 0.29985579205130E+01, max = 0.30003275133931E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57507734947647E+04, sum(abs) = 0.57507734947647E+04, min = 0.29985579205130E+01, max = 0.30003275133931E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57507606126690E+04, sum(abs) = 0.57507606126690E+04, min = 0.29984999034487E+01, max = 0.30003540173210E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 893, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 783, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6293, sum(abs) = 6293, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 247, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.84051723001386E+03, sum(abs) = 0.84051723001386E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15049034083050E+04, sum(abs) = 0.15049034083050E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.33099100196519E+06, sum(abs) = 0.33099100196519E+06, min = 0.00000000000000E+00, max = 0.29600750884915E+03 [UFEMISM]
 fraction_margin: sum = 0.16759174904409E+04, sum(abs) = 0.16759174904409E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.18999974256659E+01, sum(abs) = 0.48067417463895E+02, min = -.11900389632230E+02, max = 0.32907736934890E+01 [UFEMISM]
 dHi_dt: sum = 0.47224772914165E+03, sum(abs) = 0.47393449598175E+03, min = -.29303711503047E+00, max = 0.35400644376494E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.33144590392258E+06, sum(abs) = 0.33144590392258E+06, min = 0.00000000000000E+00, max = 0.29612537153778E+03 [UFEMISM]
 divQ: sum = 0.28627520564969E+02, sum(abs) = 0.14393576273154E+03, min = -.11900389632230E+02, max = 0.36108020421542E+01 [UFEMISM]
 dHi_dt: sum = 0.47127557908453E+03, sum(abs) = 0.47296234592463E+03, min = -.29303711503047E+00, max = 0.44954884867681E+01 [UFEMISM]
 AMB: sum = -.28721474827827E+01, sum(abs) = 0.80674163315675E+02, min = -.11422334018571E+02, max = 0.44954884867681E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.33161966039401E+06, sum(abs) = 0.33161966039401E+06, min = 0.00000000000000E+00, max = 0.29617597464260E+03 [UFEMISM]
 Hi_eff: sum = 0.33163677431498E+06, sum(abs) = 0.33163677431498E+06, min = 0.00000000000000E+00, max = 0.29617597464260E+03 [UFEMISM]
 fraction_margin: sum = 0.16759186667365E+04, sum(abs) = 0.16759186667365E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.45168870414247E+03, sum(abs) = 0.45337547098257E+03, min = -.29303711503047E+00, max = 0.38659005254357E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 894, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 782, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6292, sum(abs) = 6292, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 246, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.84145433254395E+03, sum(abs) = 0.84145433254395E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15067796726489E+04, sum(abs) = 0.15067796726489E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.15869236507660E+07, sum(abs) = 0.37439791860829E+07, min = -.14304524100783E+05, max = 0.12516927785002E+05 [UFEMISM]
 tau_dy_b: sum = -.53858783675662E+06, sum(abs) = 0.16865365541013E+08, min = -.47980177049995E+05, max = 0.42177167950197E+05 [UFEMISM]
 du_dx_a: sum = 0.19448575429390E+00, sum(abs) = 0.23239833476918E+00, min = -.52476400251831E-03, max = 0.37805967695844E-02 [UFEMISM]
 du_dy_a: sum = -.41052100965589E-02, sum(abs) = 0.17505516527631E+00, min = -.37154164814716E-02, max = 0.42220975957658E-02 [UFEMISM]
 dv_dx_a: sum = -.20242642213339E-02, sum(abs) = 0.99469924048264E-01, min = -.11653198904028E-02, max = 0.74671377434134E-03 [UFEMISM]
 dv_dy_a: sum = 0.40721971163292E-01, sum(abs) = 0.28356027089147E+00, min = -.11085311085823E-02, max = 0.14114026152329E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.16207664973433E+00, sum(abs) = 0.17437616692334E+00, min = -.62189244522226E-04, max = 0.30142740086962E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.63152479983974E-01, sum(abs) = 0.92637276170726E+00, min = -.12946904635920E-02, max = 0.13370966523834E-02 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.40847591739326E+15, sum(abs) = 0.40847591739326E+15, min = 0.91597367475918E+07, max = 0.10772170572798E+13 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.58915199138725E+15, sum(abs) = 0.58915199138725E+15, min = 0.10404831215428E+08, max = 0.73328646525990E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.34040584563414E+14, sum(abs) = 0.34040584563414E+14, min = 0.94055853165220E+07, max = 0.10772170572254E+13 [UFEMISM]
 DIVA%N_a: sum = 0.19884153180717E+16, sum(abs) = 0.19884153180717E+16, min = 0.40916446467107E+07, max = 0.24627123318354E+15 [UFEMISM]
 DIVA%N_b: sum = 0.23935296309930E+16, sum(abs) = 0.23935296309930E+16, min = 0.62531688628198E+07, max = 0.15456089886750E+15 [UFEMISM]
 DIVA%dN_dx_b: sum = -.37361052446470E+12, sum(abs) = 0.47402522619375E+12, min = -.35151792560853E+11, max = 0.41671394260859E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = -.34274189446406E+11, sum(abs) = 0.35820815479645E+12, min = -.24912699695203E+11, max = 0.17475099537816E+11 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.39910204317520E-01, sum(abs) = 0.39910204317520E-01, min = 0.00000000000000E+00, max = 0.91504491179146E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.29901031047666E-01, sum(abs) = 0.29901031047666E-01, min = 0.00000000000000E+00, max = 0.61346152474700E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.20077826275838E+10, sum(abs) = 0.20077826275838E+10, min = 0.00000000000000E+00, max = 0.10236333169683E+08 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.33954968618725E+10, sum(abs) = 0.33954968618725E+10, min = 0.00000000000000E+00, max = 0.10160818606876E+08 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.17520692711771E+10, sum(abs) = 0.17520692711771E+10, min = 0.00000000000000E+00, max = 0.97206717025415E+07 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.28672211267190E+10, sum(abs) = 0.28672211267190E+10, min = 0.00000000000000E+00, max = 0.96475901647327E+07 [UFEMISM]
 u_b: sum = 0.62666184855934E+05, sum(abs) = 0.62797418606680E+05, min = -.18865876964560E+01, max = 0.10795479059221E+03 [UFEMISM]
 v_b: sum = -.23975752905961E+03, sum(abs) = 0.42078089338954E+04, min = -.10062427124836E+02, max = 0.92671741449491E+01 [UFEMISM]
 u_b: sum = 0.62015377447362E+05, sum(abs) = 0.62145172449149E+05, min = -.20049711114212E+01, max = 0.10696691048280E+03 [UFEMISM]
 v_b: sum = -.25473388284381E+03, sum(abs) = 0.42786069972045E+04, min = -.10982045080393E+02, max = 0.98085172270963E+01 [UFEMISM]
 DIVA%u_base_b: sum = 0.61921921741127E+05, sum(abs) = 0.62046207668142E+05, min = -.19774798547296E+01, max = 0.10693603773005E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.25119818641901E+03, sum(abs) = 0.41898509195932E+04, min = -.10831464247290E+02, max = 0.96896393018775E+01 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.25756305138149E+07, sum(abs) = 0.62076270020297E+07, min = -.51693158220356E+05, max = 0.52021099352708E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.65918766346893E+06, sum(abs) = 0.18738033979054E+08, min = -.56098109340107E+05, max = 0.53315342068385E+05 [UFEMISM]
 DIVA%u_3D_b: sum = 0.74415447147383E+06, sum(abs) = 0.74571020979602E+06, min = -.20184002623921E+01, max = 0.10698215628662E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.30556393204691E+04, sum(abs) = 0.51314329285802E+05, min = -.11055602021195E+02, max = 0.98665840966574E+01 [UFEMISM]
 DIVA%u_vav_b: sum = 0.62015377447362E+05, sum(abs) = 0.62145172449149E+05, min = -.20049711114212E+01, max = 0.10696691048280E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.25473388284381E+03, sum(abs) = 0.42786069972045E+04, min = -.10982045080393E+02, max = 0.98085172270963E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 893, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 783, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6293, sum(abs) = 6293, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 247, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.84080187138107E+03, sum(abs) = 0.84080187138107E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15054682572624E+04, sum(abs) = 0.15054682572624E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.33118552217762E+06, sum(abs) = 0.33118552217762E+06, min = 0.00000000000000E+00, max = 0.29605894205865E+03 [UFEMISM]
 fraction_margin: sum = 0.16759184471359E+04, sum(abs) = 0.16759184471359E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.52826621970067E+00, sum(abs) = 0.42846166172519E+02, min = -.83976217994036E+01, max = 0.33027103171020E+01 [UFEMISM]
 dHi_dt: sum = 0.47200660796912E+03, sum(abs) = 0.47837518406373E+03, min = -.18357535472972E+01, max = 0.35484887762737E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.33164037745121E+06, sum(abs) = 0.33164037745121E+06, min = 0.00000000000000E+00, max = 0.29617361006161E+03 [UFEMISM]
 divQ: sum = 0.31297192391353E+02, sum(abs) = 0.14348744096702E+03, min = -.88132384130066E+01, max = 0.36242007662622E+01 [UFEMISM]
 dHi_dt: sum = 0.47080197162414E+03, sum(abs) = 0.47717054771875E+03, min = -.18357535472972E+01, max = 0.44301453530977E+01 [UFEMISM]
 AMB: sum = -.67637012527845E+00, sum(abs) = 0.85380169116777E+02, min = -.90209147499362E+01, max = 0.44301453530977E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.33161857186247E+06, sum(abs) = 0.33161857186247E+06, min = 0.00000000000000E+00, max = 0.29617520740444E+03 [UFEMISM]
 Hi_eff: sum = 0.33163656248199E+06, sum(abs) = 0.33163656248199E+06, min = 0.00000000000000E+00, max = 0.29617520740444E+03 [UFEMISM]
 fraction_margin: sum = 0.16759144321937E+04, sum(abs) = 0.16759144321937E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.44871333432716E+03, sum(abs) = 0.45508191042176E+03, min = -.18357535472972E+01, max = 0.38514289681581E+00 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.21025404368059E+00, sum(abs) = 0.21025404368059E+00, min = 0.00000000000000E+00, max = 0.13387490577934E+00 [UFEMISM]
 region%ice%Hs: sum = 0.10925934647377E+06, sum(abs) = 0.11407934647377E+06, min = -.10000000000000E+02, max = 0.46949242335939E+03 [UFEMISM]
 region%ice%Hib: sum = -.22190902436947E+06, sum(abs) = 0.30231234062894E+06, min = -.26665473290873E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.36597957396976E+06, sum(abs) = 0.47856942528618E+06, min = -.79516902944384E+03, max = 0.18634840669395E+03 [UFEMISM]
 region%ice%Ho: sum = 0.24543227773580E+06, sum(abs) = 0.24543227773580E+06, min = 0.00000000000000E+00, max = 0.25665473290873E+03 [UFEMISM]
 region%ice%dHi: sum = 0.11510906982797E+05, sum(abs) = 0.11559939607254E+05, min = -.77145549018710E+01, max = 0.10711541393635E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.66111869375777E+04, sum(abs) = 0.66198039093917E+04, min = -.89555191372452E+00, max = 0.99623249310340E+01 [UFEMISM]
 region%ice%dHib: sum = -.48997200452191E+04, sum(abs) = 0.49401356978623E+04, min = -.95642487419316E+01, max = 0.68882637244554E+01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26190772895379E+03, sum(abs) = 0.26245699671366E+03, min = -.93344782954777E-01, max = 0.35494977806482E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.18829329028103E+03, sum(abs) = 0.19138965817997E+03, min = -.77815605426846E+00, max = 0.34453705674905E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 893, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 783, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6293, sum(abs) = 6293, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 247, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.33118552217762E+06, sum(abs) = 0.33118552217762E+06, min = 0.00000000000000E+00, max = 0.29605894205865E+03 [UFEMISM]
 fraction_margin: sum = 0.16759184471359E+04, sum(abs) = 0.16759184471359E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.98007949719771E+00, sum(abs) = 0.62358326881713E+01, min = -.22291912854270E-01, max = 0.29940533864936E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.67186770651248E+00, sum(abs) = 0.22359824323976E+02, min = -.54620033322798E-01, max = 0.52908664461756E-01 [UFEMISM]
 dHs_dx: sum = -.64714091091313E+00, sum(abs) = 0.85970727226445E+00, min = -.42966693573747E-02, max = 0.10425202593953E-01 [UFEMISM]
 dHs_dy: sum = 0.21966425276658E+00, sum(abs) = 0.62323491799360E+01, min = -.29954317258186E-01, max = 0.32121701706579E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.64755589636752E+01, sum(abs) = 0.64755589636752E+01, min = 0.00000000000000E+00, max = 0.33771120349366E-01 [UFEMISM]
 fraction_gr: sum = 0.84080187138107E+03, sum(abs) = 0.84080187138107E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15054682572624E+04, sum(abs) = 0.15054682572624E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.62820438515743E+07, sum(abs) = 0.62820438515743E+07, min = 0.27290242872041E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57695885957055E+04, sum(abs) = 0.57695885957055E+04, min = -.31600000000000E+01, max = -.29024287204090E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62110800000000E+07, sum(abs) = 0.62110800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57507679513288E+04, sum(abs) = 0.57507679513288E+04, min = 0.29985329545536E+01, max = 0.30003389185891E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57507734947647E+04, sum(abs) = 0.57507734947647E+04, min = 0.29985579205130E+01, max = 0.30003275133931E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57507606126690E+04, sum(abs) = 0.57507606126690E+04, min = 0.29984999034487E+01, max = 0.30003540173210E+01 [UFEMISM]
 region%ice%Hs: sum = 0.10940854981454E+06, sum(abs) = 0.11422854981454E+06, min = -.10000000000000E+02, max = 0.46966254473849E+03 [UFEMISM]
 region%ice%Hib: sum = -.22201629110828E+06, sum(abs) = 0.30241960736775E+06, min = -.26665473290873E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.36572310389018E+06, sum(abs) = 0.47858562722888E+06, min = -.79516902944384E+03, max = 0.18652414668578E+03 [UFEMISM]
 region%ice%Ho: sum = 0.24553954447461E+06, sum(abs) = 0.24553954447461E+06, min = 0.00000000000000E+00, max = 0.25665473290873E+03 [UFEMISM]
 region%ice%dHi: sum = 0.11767377062373E+05, sum(abs) = 0.11817326844126E+05, min = -.78811251805761E+01, max = 0.10931361432326E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.67603902783443E+04, sum(abs) = 0.67691855670164E+04, min = -.92856983656907E+00, max = 0.10164532376012E+02 [UFEMISM]
 region%ice%dHib: sum = -.50069867840286E+04, sum(abs) = 0.50481412771095E+04, min = -.97605242779388E+01, max = 0.70369929801249E+01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26190772895379E+03, sum(abs) = 0.26245699671366E+03, min = -.93344782954777E-01, max = 0.35494977806482E+00 [UFEMISM]
