 -= Checksum logfile =-
  Git commit hash        : 615883cd00455474b4fc97f2364baa1b9f0b54de
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 DIVA%dN_dy_b: sum = 0.23470451260941E+10, sum(abs) = 0.81382475004899E+11, min = -.13241019805342E+09, max = 0.12058767172081E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.12304808682621E+02, sum(abs) = 0.12304808682621E+02, min = 0.00000000000000E+00, max = 0.24016519280557E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.10995435334422E+02, sum(abs) = 0.10995435334422E+02, min = 0.00000000000000E+00, max = 0.20356909287438E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10222027050873E+13, sum(abs) = 0.10222027050873E+13, min = 0.00000000000000E+00, max = 0.43045999848254E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20502471335045E+13, sum(abs) = 0.20502471335045E+13, min = 0.00000000000000E+00, max = 0.39376609825651E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.34281437036643E+10, sum(abs) = 0.34281437036643E+10, min = 0.00000000000000E+00, max = 0.12418383371730E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.68435182366079E+10, sum(abs) = 0.68435182366079E+10, min = 0.00000000000000E+00, max = 0.10672235485908E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = 0.12108736016061E+05, sum(abs) = 0.11401675583609E+07, min = -.37268245583463E+04, max = 0.39948216676586E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.31780857444719E+06, sum(abs) = 0.19365241972941E+07, min = -.38347451887729E+04, max = 0.35904116195619E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = 0.15821911144167E+05, sum(abs) = 0.11066290401445E+07, min = -.37049444347039E+04, max = 0.39946360862005E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.30669674987218E+06, sum(abs) = 0.18756871504911E+07, min = -.37817984977473E+04, max = 0.36418249249900E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = 0.23537712268745E+05, sum(abs) = 0.10500827487305E+07, min = -.37049443928531E+04, max = 0.39946360633200E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.31728414358690E+06, sum(abs) = 0.18229683046477E+07, min = -.37817984559390E+04, max = 0.36418248342016E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.45727011626963E+08, sum(abs) = 0.88011145588267E+09, min = -.10851878266877E+07, max = 0.61515859987580E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.74621751926053E+08, sum(abs) = 0.81917282504668E+09, min = -.50069284945979E+06, max = 0.68663562292912E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = 0.19511696016222E+06, sum(abs) = 0.13243753347986E+08, min = -.37049444553709E+04, max = 0.39946360969688E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.36868760967859E+07, sum(abs) = 0.22474933360661E+08, min = -.37817985183933E+04, max = 0.36418249698237E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = 0.15821911144167E+05, sum(abs) = 0.11066290401445E+07, min = -.37049444347039E+04, max = 0.39946360862005E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.30669674987218E+06, sum(abs) = 0.18756871504911E+07, min = -.37817984977473E+04, max = 0.36418249249900E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = -.12854270007077E-08, sum(abs) = 0.48464701265174E-07, min = -.40864318873179E-10, max = 0.22712373648481E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.34516743162133E+01, sum(abs) = 0.52268222634734E+04, min = -.99453560063512E+02, max = 0.76348121717325E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281840187428E+08, sum(abs) = 0.12281840187428E+08, min = 0.00000000000000E+00, max = 0.44154848024862E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = -.34516743174985E+01, sum(abs) = 0.52268222634737E+04, min = -.76348121717326E+02, max = 0.99453560063509E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.34700160205342E+01, sum(abs) = 0.52260758556836E+04, min = -.99356549921140E+02, max = 0.76280361638339E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12281840187611E+08, sum(abs) = 0.12281840187611E+08, min = 0.00000000000000E+00, max = 0.44154848024862E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = -.34516743174985E+01, sum(abs) = 0.52268222634737E+04, min = -.76348121717326E+02, max = 0.99453560063509E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = -.14239685870723E+02, sum(abs) = 0.54777365392274E+04, min = -.99356549921140E+02, max = 0.76280361638339E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = -.17709701891257E+02, sum(abs) = 0.26207361603887E+03, min = -.59832125316634E+02, max = 0.27331952593195E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3649, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9109, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4299, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51840, sum(abs) = 51840, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1314, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2220, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2195, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 206, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1018, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12550190150799E+08, sum(abs) = 0.12550190150799E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12646110820490E+05, sum(abs) = 0.12646110820490E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90458861091092E+04, sum(abs) = 0.90458861091092E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18120106424974E+05, sum(abs) = 0.18120106424974E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47938790301105E+08, sum(abs) = 0.91315459276831E+09, min = -.12373177435975E+07, max = 0.63514432900793E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76337418322144E+08, sum(abs) = 0.85006239706903E+09, min = -.64817034351376E+06, max = 0.79257454780315E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.17406891845559E+01, sum(abs) = 0.10531382013359E+02, min = -.11104217132103E+00, max = 0.29778785890193E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.14514983798158E+00, sum(abs) = 0.12381150197478E+02, min = -.21393648990475E+00, max = 0.17285654838854E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.28090761354939E+00, sum(abs) = 0.13791742178506E+02, min = -.12816321550612E+00, max = 0.12111790183100E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.34228135567646E+01, sum(abs) = 0.11639895981638E+02, min = -.15617468012519E+00, max = 0.31246158890060E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.55669553123707E+02, sum(abs) = 0.42826380173814E+03, min = -.21341577974228E+01, max = 0.47071777725705E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.56441618869403E+02, sum(abs) = 0.39158754387867E+03, min = -.77061189928280E+00, max = 0.98766577266537E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.58060484604908E+14, sum(abs) = 0.58060484604908E+14, min = 0.10156530488560E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.11617722582149E+15, sum(abs) = 0.11617722582149E+15, min = 0.15784372780316E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.47923729406852E+13, sum(abs) = 0.47923729406852E+13, min = 0.18412926470139E+06, max = 0.47213468450708E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.52071040655839E+16, sum(abs) = 0.52071040655839E+16, min = 0.28491780643553E+05, max = 0.12198196793338E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.10459342462012E+17, sum(abs) = 0.10459342462012E+17, min = 0.64494607540340E+05, max = 0.11840859139412E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.18165792864668E+10, sum(abs) = 0.83943688879613E+11, min = -.10960843388180E+09, max = 0.12291376784693E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.23343687667001E+10, sum(abs) = 0.81112884550177E+11, min = -.13197074608016E+09, max = 0.12020598161507E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.12371125045068E+02, sum(abs) = 0.12371125045068E+02, min = 0.00000000000000E+00, max = 0.24128592252130E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.11054682033333E+02, sum(abs) = 0.11054682033333E+02, min = 0.00000000000000E+00, max = 0.20451988894381E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10221921968520E+13, sum(abs) = 0.10221921968520E+13, min = 0.00000000000000E+00, max = 0.43045996703398E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20502263519816E+13, sum(abs) = 0.20502263519816E+13, min = 0.00000000000000E+00, max = 0.39376606626143E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.34213794164367E+10, sum(abs) = 0.34213794164367E+10, min = 0.00000000000000E+00, max = 0.12418076439750E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.68299889330665E+10, sum(abs) = 0.68299889330665E+10, min = 0.00000000000000E+00, max = 0.10669453215800E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = 0.11323140054072E+05, sum(abs) = 0.11458202898470E+07, min = -.37264364948705E+04, max = 0.39945080509981E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.31949979526013E+06, sum(abs) = 0.19470249502678E+07, min = -.38333737265853E+04, max = 0.35789572994075E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = 0.14922156926148E+05, sum(abs) = 0.11144650144013E+07, min = -.37092428467372E+04, max = 0.39946104791600E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.30925735894977E+06, sum(abs) = 0.18899466790476E+07, min = -.37921135435149E+04, max = 0.36292513998735E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = 0.22695957422000E+05, sum(abs) = 0.10574894232130E+07, min = -.37092428056286E+04, max = 0.39946104567416E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.31992463337825E+06, sum(abs) = 0.18368284119962E+07, min = -.37921135023962E+04, max = 0.36292513103738E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.45810649536026E+08, sum(abs) = 0.88183866001755E+09, min = -.10875965350056E+07, max = 0.61601132846394E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.74760442762754E+08, sum(abs) = 0.82078182950558E+09, min = -.50160932309755E+06, max = 0.68814810099681E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = 0.18435975802268E+06, sum(abs) = 0.13337513177540E+08, min = -.37092428670377E+04, max = 0.39946104897111E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.37176525455857E+07, sum(abs) = 0.22645795159368E+08, min = -.37921135638204E+04, max = 0.36292514440709E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = 0.14922156926148E+05, sum(abs) = 0.11144650144013E+07, min = -.37092428467372E+04, max = 0.39946104791600E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.30925735894977E+06, sum(abs) = 0.18899466790476E+07, min = -.37921135435149E+04, max = 0.36292513998735E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = -.34476162001860E-10, sum(abs) = 0.49144407310874E-07, min = -.22712186298346E-10, max = 0.44587358111192E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.42584153101059E+01, sum(abs) = 0.52646353214134E+04, min = -.99971491907627E+02, max = 0.76808916553372E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281837388172E+08, sum(abs) = 0.12281837388172E+08, min = 0.00000000000000E+00, max = 0.44154848007503E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = -.42584153101409E+01, sum(abs) = 0.52646353214135E+04, min = -.76808916553371E+02, max = 0.99971491907621E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
