 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 divQ: sum = 0.28212055849411E+01, sum(abs) = 0.55662777425082E+04, min = -.79442438803378E+02, max = 0.10256104272214E+03 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.28024931271814E+01, sum(abs) = 0.55654816434468E+04, min = -.10245677391736E+03, max = 0.79369133329655E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12288832986665E+08, sum(abs) = 0.12288832986665E+08, min = 0.00000000000000E+00, max = 0.44154847884464E+04 [UFEMISM]
 divQ: sum = 0.28212055849411E+01, sum(abs) = 0.55662777425082E+04, min = -.79442438803378E+02, max = 0.10256104272214E+03 [UFEMISM]
 dHi_dt: sum = -.22540751577970E+02, sum(abs) = 0.67269763633998E+04, min = -.51877713981484E+03, max = 0.17890831078796E+03 [UFEMISM]
 AMB: sum = -.19738258450789E+02, sum(abs) = 0.11763022039318E+04, min = -.51877709023799E+03, max = 0.17890828897538E+03 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3634, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9113, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4312, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51874, sum(abs) = 51874, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1316, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2223, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2193, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 206, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1020, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12556921106497E+08, sum(abs) = 0.12556921106497E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662919859872E+05, sum(abs) = 0.12662919859872E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90492395767600E+04, sum(abs) = 0.90492395767600E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18124902663073E+05, sum(abs) = 0.18124902663073E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.47230508414727E+08, sum(abs) = 0.91354791838350E+09, min = -.12376947869279E+07, max = 0.63518992229445E+06 [UFEMISM]
 tau_dy_b: sum = -.77463092429198E+08, sum(abs) = 0.85050309767750E+09, min = -.51045775888860E+06, max = 0.79275330223523E+06 [UFEMISM]
 du_dx_a: sum = 0.15696502952549E+01, sum(abs) = 0.10848107283160E+02, min = -.11612953227643E+00, max = 0.29916300601637E+00 [UFEMISM]
 du_dy_a: sum = -.40221339772657E+00, sum(abs) = 0.12413315130049E+02, min = -.20963678056246E+00, max = 0.17409447293443E+00 [UFEMISM]
 dv_dx_a: sum = 0.16637963901383E+00, sum(abs) = 0.13842130520382E+02, min = -.21498964624500E+00, max = 0.12902393459182E+00 [UFEMISM]
 dv_dy_a: sum = 0.38736956481150E+01, sum(abs) = 0.11722447053074E+02, min = -.14829794480863E+00, max = 0.31680682486487E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.58622372628813E+02, sum(abs) = 0.45343393558151E+03, min = -.22464894585317E+01, max = 0.51476056080856E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.61926673705700E+02, sum(abs) = 0.41390678974777E+03, min = -.82183490007526E+00, max = 0.10337220391819E+01 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.57018868261995E+14, sum(abs) = 0.57018868261995E+14, min = 0.98481327902036E+05, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.11409794297012E+15, sum(abs) = 0.11409794297012E+15, min = 0.15277779559639E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.47063552830950E+13, sum(abs) = 0.47063552830950E+13, min = 0.18339825051582E+06, max = 0.47212464879127E+10 [UFEMISM]
 DIVA%N_a: sum = 0.50341812703125E+16, sum(abs) = 0.50341812703125E+16, min = 0.28220675670477E+05, max = 0.12169243033906E+14 [UFEMISM]
 DIVA%N_b: sum = 0.10112647134714E+17, sum(abs) = 0.10112647134714E+17, min = 0.39177968644717E+05, max = 0.11799890270444E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.17203309955351E+10, sum(abs) = 0.81785956871814E+11, min = -.10514656866840E+09, max = 0.11964032847163E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.22199021429426E+10, sum(abs) = 0.79091464373317E+11, min = -.12684638230209E+09, max = 0.11569305068881E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.12866858477726E+02, sum(abs) = 0.12866858477726E+02, min = 0.00000000000000E+00, max = 0.24846801239817E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.11495845855949E+02, sum(abs) = 0.11495845855949E+02, min = 0.00000000000000E+00, max = 0.21061493246191E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10222725536687E+13, sum(abs) = 0.10222725536687E+13, min = 0.00000000000000E+00, max = 0.43045973120553E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20503983460786E+13, sum(abs) = 0.20503983460786E+13, min = 0.00000000000000E+00, max = 0.39376582639484E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.33732870370319E+10, sum(abs) = 0.33732870370319E+10, min = 0.00000000000000E+00, max = 0.12416141579894E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.67320132644983E+10, sum(abs) = 0.67320132644983E+10, min = 0.00000000000000E+00, max = 0.10649831230985E+08 [UFEMISM]
 u_b: sum = -.10056312790930E+06, sum(abs) = 0.11011938556802E+07, min = -.37225610702568E+04, max = 0.39971851698122E+04 [UFEMISM]
 v_b: sum = 0.41568052952168E+06, sum(abs) = 0.20192552258094E+07, min = -.39206658164220E+04, max = 0.39013796631631E+04 [UFEMISM]
 u_b: sum = -.94288874058682E+05, sum(abs) = 0.10879162991041E+07, min = -.37223331853375E+04, max = 0.39970228326807E+04 [UFEMISM]
 v_b: sum = 0.40796324792267E+06, sum(abs) = 0.19909003836129E+07, min = -.39210530331163E+04, max = 0.39027898281987E+04 [UFEMISM]
 DIVA%u_base_b: sum = -.86176084566689E+05, sum(abs) = 0.10277460741065E+07, min = -.37223331518438E+04, max = 0.39970228326807E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.41958430373701E+06, sum(abs) = 0.19347159979658E+07, min = -.39210530331137E+04, max = 0.39027898281984E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.45688691625539E+08, sum(abs) = 0.89511907045619E+09, min = -.11061594011837E+07, max = 0.62206781030677E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.76892405096059E+08, sum(abs) = 0.83319333943242E+09, min = -.42555085436915E+06, max = 0.69981420622217E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.11259084967693E+07, sum(abs) = 0.13016919731472E+08, min = -.37223332018776E+04, max = 0.39970228326807E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.49027150768449E+07, sum(abs) = 0.23855313745507E+08, min = -.39210530331176E+04, max = 0.39027898281988E+04 [UFEMISM]
 DIVA%u_vav_b: sum = -.94288874058682E+05, sum(abs) = 0.10879162991041E+07, min = -.37223331853375E+04, max = 0.39970228326807E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.40796324792267E+06, sum(abs) = 0.19909003836129E+07, min = -.39210530331163E+04, max = 0.39027898281987E+04 [UFEMISM]
 AMB: sum = 0.28550151503710E-09, sum(abs) = 0.48682102645875E-07, min = -.22684363068515E-10, max = 0.22728777193670E-10 [UFEMISM]
 dHi_dt: sum = -.35760182235094E+01, sum(abs) = 0.55872959768663E+04, min = -.10262192273063E+03, max = 0.79554135250893E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12288830012968E+08, sum(abs) = 0.12288830012968E+08, min = 0.00000000000000E+00, max = 0.44154847876086E+04 [UFEMISM]
 divQ: sum = 0.35760182237957E+01, sum(abs) = 0.55872959768663E+04, min = -.79554135250894E+02, max = 0.10262192273063E+03 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.35572525247243E+01, sum(abs) = 0.55864957232635E+04, min = -.10251742702130E+03, max = 0.79480629789319E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12288830013156E+08, sum(abs) = 0.12288830013156E+08, min = 0.00000000000000E+00, max = 0.44154847876086E+04 [UFEMISM]
 divQ: sum = 0.35760182237957E+01, sum(abs) = 0.55872959768663E+04, min = -.79554135250894E+02, max = 0.10262192273063E+03 [UFEMISM]
 dHi_dt: sum = -.22503373979024E+02, sum(abs) = 0.67474660400485E+04, min = -.51877713983042E+03, max = 0.17890064111591E+03 [UFEMISM]
 AMB: sum = -.18946121454299E+02, sum(abs) = 0.11712698241531E+04, min = -.51877709023681E+03, max = 0.17890061926526E+03 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3634, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9113, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4312, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51874, sum(abs) = 51874, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1316, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2223, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2193, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 206, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1020, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12556900314205E+08, sum(abs) = 0.12556900314205E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662952891672E+05, sum(abs) = 0.12662952891672E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90492371474347E+04, sum(abs) = 0.90492371474347E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18124899454182E+05, sum(abs) = 0.18124899454182E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.47230344960219E+08, sum(abs) = 0.91354447184506E+09, min = -.12375907267639E+07, max = 0.63519414660330E+06 [UFEMISM]
 tau_dy_b: sum = -.77463187621106E+08, sum(abs) = 0.85049790364306E+09, min = -.51004218932743E+06, max = 0.79266506218273E+06 [UFEMISM]
 du_dx_a: sum = 0.15719655169554E+01, sum(abs) = 0.10875710381924E+02, min = -.11631277074897E+00, max = 0.29917998390520E+00 [UFEMISM]
 du_dy_a: sum = -.40799160133851E+00, sum(abs) = 0.12443297738249E+02, min = -.20962866283244E+00, max = 0.17412376487870E+00 [UFEMISM]
 dv_dx_a: sum = 0.16559613370908E+00, sum(abs) = 0.13883538881824E+02, min = -.21566323654858E+00, max = 0.12909064335490E+00 [UFEMISM]
 dv_dy_a: sum = 0.38863315437403E+01, sum(abs) = 0.11751852511575E+02, min = -.14818334010476E+00, max = 0.31694714942911E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.58810463175622E+02, sum(abs) = 0.45495508113907E+03, min = -.22519774260648E+01, max = 0.51669063993605E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.62136849085927E+02, sum(abs) = 0.41529867870445E+03, min = -.82491648611106E+00, max = 0.10359711215744E+01 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.56945496665339E+14, sum(abs) = 0.56945496665339E+14, min = 0.98331662438854E+05, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.11395117191276E+15, sum(abs) = 0.11395117191276E+15, min = 0.15253545861382E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.47002954711280E+13, sum(abs) = 0.47002954711280E+13, min = 0.18338739308262E+06, max = 0.47212416515630E+10 [UFEMISM]
 DIVA%N_a: sum = 0.50244162985180E+16, sum(abs) = 0.50244162985180E+16, min = 0.28211380644043E+05, max = 0.12167539553688E+14 [UFEMISM]
 DIVA%N_b: sum = 0.10093024984063E+17, sum(abs) = 0.10093024984063E+17, min = 0.38997023249101E+05, max = 0.11797434823674E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.17152557512677E+10, sum(abs) = 0.81667766958015E+11, min = -.10500875103541E+09, max = 0.11945032528158E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.22146734570707E+10, sum(abs) = 0.78978877026646E+11, min = -.12667391142198E+09, max = 0.11554556990048E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.12896254536241E+02, sum(abs) = 0.12896254536241E+02, min = 0.00000000000000E+00, max = 0.24885626450966E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.11522106984173E+02, sum(abs) = 0.11522106984173E+02, min = 0.00000000000000E+00, max = 0.21094523858511E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10222679217039E+13, sum(abs) = 0.10222679217039E+13, min = 0.00000000000000E+00, max = 0.43045971728627E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20503892356867E+13, sum(abs) = 0.20503892356867E+13, min = 0.00000000000000E+00, max = 0.39376581223581E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.33705272094987E+10, sum(abs) = 0.33705272094987E+10, min = 0.00000000000000E+00, max = 0.12416050752402E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.67264782042973E+10, sum(abs) = 0.67264782042973E+10, min = 0.00000000000000E+00, max = 0.10648752357916E+08 [UFEMISM]
 u_b: sum = -.10175445405048E+06, sum(abs) = 0.11034104829008E+07, min = -.37222423950381E+04, max = 0.39972161547919E+04 [UFEMISM]
 v_b: sum = 0.41707214775437E+06, sum(abs) = 0.20240937711364E+07, min = -.39204852993319E+04, max = 0.39009539459436E+04 [UFEMISM]
 u_b: sum = -.95781990057044E+05, sum(abs) = 0.10910133290133E+07, min = -.37223150272776E+04, max = 0.39970614971029E+04 [UFEMISM]
 v_b: sum = 0.40978502788902E+06, sum(abs) = 0.19975388571584E+07, min = -.39209394863594E+04, max = 0.39024226517476E+04 [UFEMISM]
 DIVA%u_base_b: sum = -.87644478159137E+05, sum(abs) = 0.10306500697294E+07, min = -.37223149944107E+04, max = 0.39970614971029E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.42144258034556E+06, sum(abs) = 0.19411749675619E+07, min = -.39209394863568E+04, max = 0.39024226517474E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.45725074885391E+08, sum(abs) = 0.89586599883140E+09, min = -.11071134992535E+07, max = 0.62240250775892E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.76950322048726E+08, sum(abs) = 0.83388919392656E+09, min = -.42575561690964E+06, max = 0.70039198966273E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.11438085606179E+07, sum(abs) = 0.13053961775295E+08, min = -.37223150435082E+04, max = 0.39970614971029E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.49245989165595E+07, sum(abs) = 0.23934861832624E+08, min = -.39209394863607E+04, max = 0.39024226517478E+04 [UFEMISM]
 DIVA%u_vav_b: sum = -.95781990057044E+05, sum(abs) = 0.10910133290133E+07, min = -.37223150272776E+04, max = 0.39970614971029E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.40978502788902E+06, sum(abs) = 0.19975388571584E+07, min = -.39209394863594E+04, max = 0.39024226517476E+04 [UFEMISM]
 AMB: sum = -.33723269624544E-09, sum(abs) = 0.48314428322943E-07, min = -.22706267421846E-10, max = 0.33792104531249E-10 [UFEMISM]
 dHi_dt: sum = -.27639321546210E+01, sum(abs) = 0.56028954377487E+04, min = -.10265614744272E+03, max = 0.79645302279755E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12288827053917E+08, sum(abs) = 0.12288827053917E+08, min = 0.00000000000000E+00, max = 0.44154847868252E+04 [UFEMISM]
 divQ: sum = 0.27639321542828E+01, sum(abs) = 0.56028954377487E+04, min = -.79645302279756E+02, max = 0.10265614744272E+03 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.27451698500153E+01, sum(abs) = 0.56020910750158E+04, min = -.10255147857360E+03, max = 0.79571634900850E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12288827054104E+08, sum(abs) = 0.12288827054104E+08, min = 0.00000000000000E+00, max = 0.44154847868252E+04 [UFEMISM]
 divQ: sum = 0.27639321542828E+01, sum(abs) = 0.56028954377487E+04, min = -.79645302279756E+02, max = 0.10265614744272E+03 [UFEMISM]
 dHi_dt: sum = -.22519841220953E+02, sum(abs) = 0.67633834104110E+04, min = -.51877713984627E+03, max = 0.17889352382869E+03 [UFEMISM]
 AMB: sum = -.19774671370938E+02, sum(abs) = 0.11761759308632E+04, min = -.51877709023652E+03, max = 0.17889350194104E+03 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3634, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9113, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4312, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51874, sum(abs) = 51874, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1316, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2223, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2193, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 206, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1020, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12556879450469E+08, sum(abs) = 0.12556879450469E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662985983625E+05, sum(abs) = 0.12662985983625E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90492347047273E+04, sum(abs) = 0.90492347047273E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18124896251071E+05, sum(abs) = 0.18124896251071E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.47230180859936E+08, sum(abs) = 0.91354101793247E+09, min = -.12374860481985E+07, max = 0.63519837972230E+06 [UFEMISM]
 tau_dy_b: sum = -.77463283760965E+08, sum(abs) = 0.85049271097802E+09, min = -.50962649457718E+06, max = 0.79257687708412E+06 [UFEMISM]
 du_dx_a: sum = 0.15740747788453E+01, sum(abs) = 0.10901348882473E+02, min = -.11650675192040E+00, max = 0.29919078068657E+00 [UFEMISM]
 du_dy_a: sum = -.41360708615630E+00, sum(abs) = 0.12471125936914E+02, min = -.20962085352176E+00, max = 0.17413861456155E+00 [UFEMISM]
 dv_dx_a: sum = 0.16481554818049E+00, sum(abs) = 0.13922162692696E+02, min = -.21633863742385E+00, max = 0.12915552520473E+00 [UFEMISM]
 dv_dy_a: sum = 0.38981212717894E+01, sum(abs) = 0.11779162337687E+02, min = -.14807151978550E+00, max = 0.31706749954753E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.58984903402611E+02, sum(abs) = 0.45637556880193E+03, min = -.22569772564811E+01, max = 0.51849954191309E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.62333264921818E+02, sum(abs) = 0.41659862903089E+03, min = -.82779880165349E+00, max = 0.10379917383295E+01 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.56875698644027E+14, sum(abs) = 0.56875698644027E+14, min = 0.98196101843436E+05, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.11381175437369E+15, sum(abs) = 0.11381175437369E+15, min = 0.15231619884235E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.46945235535288E+13, sum(abs) = 0.46945235535288E+13, min = 0.18338128066029E+06, max = 0.47212372434894E+10 [UFEMISM]
 DIVA%N_a: sum = 0.50153283774528E+16, sum(abs) = 0.50153283774528E+16, min = 0.28203483443374E+05, max = 0.12165949211610E+14 [UFEMISM]
 DIVA%N_b: sum = 0.10074764159797E+17, sum(abs) = 0.10074764159797E+17, min = 0.38817137449475E+05, max = 0.11795141878811E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.17105808504560E+10, sum(abs) = 0.81558330396227E+11, min = -.10488075750685E+09, max = 0.11927325948768E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.22098603201761E+10, sum(abs) = 0.78874625221962E+11, min = -.12651361029590E+09, max = 0.11540865127165E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.12923697203092E+02, sum(abs) = 0.12923697203092E+02, min = 0.00000000000000E+00, max = 0.24920792404584E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.11546623690984E+02, sum(abs) = 0.11546623690984E+02, min = 0.00000000000000E+00, max = 0.21124453579736E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10222636049016E+13, sum(abs) = 0.10222636049016E+13, min = 0.00000000000000E+00, max = 0.43045970428935E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20503807509564E+13, sum(abs) = 0.20503807509564E+13, min = 0.00000000000000E+00, max = 0.39376579901380E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.33679869263982E+10, sum(abs) = 0.33679869263982E+10, min = 0.00000000000000E+00, max = 0.12415968780327E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.67213991499179E+10, sum(abs) = 0.67213991499179E+10, min = 0.00000000000000E+00, max = 0.10647754574224E+08 [UFEMISM]
 u_b: sum = -.10274093537748E+06, sum(abs) = 0.11053677297225E+07, min = -.37219287590534E+04, max = 0.39972433674515E+04 [UFEMISM]
 v_b: sum = 0.41818165842871E+06, sum(abs) = 0.20284080228249E+07, min = -.39203037874593E+04, max = 0.39005326764801E+04 [UFEMISM]
 u_b: sum = -.97173779121126E+05, sum(abs) = 0.10938818526832E+07, min = -.37222377736328E+04, max = 0.39970978711726E+04 [UFEMISM]
 v_b: sum = 0.41146435399695E+06, sum(abs) = 0.20037124701217E+07, min = -.39208123465794E+04, max = 0.39020446566941E+04 [UFEMISM]
 DIVA%u_base_b: sum = -.89013298682202E+05, sum(abs) = 0.10333382813399E+07, min = -.37222377413815E+04, max = 0.39970978711726E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.42315595654168E+06, sum(abs) = 0.19471809361637E+07, min = -.39208123465768E+04, max = 0.39020446566939E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.45759614255358E+08, sum(abs) = 0.89656030012723E+09, min = -.11079942485730E+07, max = 0.62271215922577E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.77004257344297E+08, sum(abs) = 0.83453807012614E+09, min = -.42594520862576E+06, max = 0.70092245335258E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.11604939004215E+07, sum(abs) = 0.13088269793501E+08, min = -.37222377895593E+04, max = 0.39970978711726E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.49447718024336E+07, sum(abs) = 0.24008839083430E+08, min = -.39208123465807E+04, max = 0.39020446566942E+04 [UFEMISM]
 DIVA%u_vav_b: sum = -.97173779121126E+05, sum(abs) = 0.10938818526832E+07, min = -.37222377736328E+04, max = 0.39970978711726E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.41146435399695E+06, sum(abs) = 0.20037124701217E+07, min = -.39208123465794E+04, max = 0.39020446566941E+04 [UFEMISM]
 AMB: sum = 0.13048230190853E-09, sum(abs) = 0.48074065979081E-07, min = -.22726632208092E-10, max = 0.22692930867763E-10 [UFEMISM]
 dHi_dt: sum = -.35176107390956E+01, sum(abs) = 0.56214241535844E+04, min = -.10266563064300E+03, max = 0.79717398319556E+02 [UFEMISM]
