 -= Checksum logfile =-
  Git commit hash        : 67d61b82db298c6db5d3069847274de8ddf32919
  has uncommitted changes:  T
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 divQ: sum = 0.75520942921784E+01, sum(abs) = 0.27901897309549E+04, min = -.40060362819525E+02, max = 0.53556257478493E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.75442706583947E+01, sum(abs) = 0.27899509111402E+04, min = -.53528655176956E+02, max = 0.40041506197259E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308546551237E+08, sum(abs) = 0.12308546551237E+08, min = 0.00000000000000E+00, max = 0.44154849099356E+04 [UFEMISM]
 divQ: sum = 0.75520942921784E+01, sum(abs) = 0.27901897309549E+04, min = -.40060362819525E+02, max = 0.53556257478493E+02 [UFEMISM]
 dHi_dt: sum = -.12890136146694E+02, sum(abs) = 0.28417573089231E+04, min = -.53528655176956E+02, max = 0.40041506197259E+02 [UFEMISM]
 AMB: sum = -.53458654882994E+01, sum(abs) = 0.57544012238665E+02, min = -.13356059049232E+02, max = 0.86792536929558E+01 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3644, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4316, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51928, sum(abs) = 51928, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1313, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2222, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2195, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 200, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1023, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12577259648315E+08, sum(abs) = 0.12577259648315E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12669030532378E+05, sum(abs) = 0.12669030532378E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90574374205926E+04, sum(abs) = 0.90574374205926E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18141327860274E+05, sum(abs) = 0.18141327860274E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49192132975875E+08, sum(abs) = 0.91501115977829E+09, min = -.12391893671406E+07, max = 0.63505578212190E+06 [UFEMISM]
 tau_dy_b: sum = -.79027171187457E+08, sum(abs) = 0.85210458388371E+09, min = -.65401605358061E+06, max = 0.79453411331191E+06 [UFEMISM]
 du_dx_a: sum = 0.11339255139773E+01, sum(abs) = 0.62341066578654E+01, min = -.13072203123946E+00, max = 0.20076772616683E+00 [UFEMISM]
 du_dy_a: sum = 0.56740876307506E-01, sum(abs) = 0.74454553415148E+01, min = -.19171066013599E+00, max = 0.15373066048487E+00 [UFEMISM]
 dv_dx_a: sum = 0.16216181687455E+00, sum(abs) = 0.77742142152653E+01, min = -.17499514046944E+00, max = 0.11052542389369E+00 [UFEMISM]
 dv_dy_a: sum = 0.19349181905415E+01, sum(abs) = 0.69469538460610E+01, min = -.15202452016128E+00, max = 0.24110735889523E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.28950115828463E+02, sum(abs) = 0.23054394280533E+03, min = -.11492909958523E+01, max = 0.26346402863583E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.31311500854360E+02, sum(abs) = 0.21028653977559E+03, min = -.40222730465548E+00, max = 0.53154759992176E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.73583179076683E+14, sum(abs) = 0.73583179076683E+14, min = 0.15105725034782E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.14720006956271E+15, sum(abs) = 0.14720006956271E+15, min = 0.23871499557583E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.60776085281462E+13, sum(abs) = 0.60776085281462E+13, min = 0.20720158506843E+06, max = 0.47248126358234E+10 [UFEMISM]
 DIVA%N_a: sum = 0.72481326266226E+16, sum(abs) = 0.72481326266226E+16, min = 0.32719235302762E+05, max = 0.12685448213185E+14 [UFEMISM]
 DIVA%N_b: sum = 0.14559129251609E+17, sum(abs) = 0.14559129251609E+17, min = 0.69283960578121E+05, max = 0.12233434094870E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.31209097864817E+10, sum(abs) = 0.10661013136875E+12, min = -.99657287366192E+08, max = 0.13875884628158E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.35060052923609E+10, sum(abs) = 0.10279930195015E+12, min = -.11446165733125E+09, max = 0.10505293388575E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.81806435211515E+01, sum(abs) = 0.81806435211515E+01, min = 0.00000000000000E+00, max = 0.15919123932366E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.73094735961572E+01, sum(abs) = 0.73094735961572E+01, min = 0.00000000000000E+00, max = 0.13492123516426E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10249292746055E+13, sum(abs) = 0.10249292746055E+13, min = 0.00000000000000E+00, max = 0.43046202467587E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20557715521485E+13, sum(abs) = 0.20557715521485E+13, min = 0.00000000000000E+00, max = 0.39376815606448E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.40222288143987E+10, sum(abs) = 0.40222288143987E+10, min = 0.00000000000000E+00, max = 0.12458607404296E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.80297625876717E+10, sum(abs) = 0.80297625876717E+10, min = 0.00000000000000E+00, max = 0.10914203183516E+08 [UFEMISM]
 u_b: sum = 0.53615216177289E+05, sum(abs) = 0.78583511167249E+06, min = -.23680892380388E+04, max = 0.39994987116319E+04 [UFEMISM]
 v_b: sum = 0.20565584311071E+06, sum(abs) = 0.13008447942573E+07, min = -.30446647736253E+04, max = 0.39671238569628E+04 [UFEMISM]
 u_b: sum = 0.35410599584459E+05, sum(abs) = 0.64513988473223E+06, min = -.18060677396284E+04, max = 0.38313669864741E+04 [UFEMISM]
 v_b: sum = 0.17867051454751E+06, sum(abs) = 0.10762168817047E+07, min = -.28035985309096E+04, max = 0.35476086570104E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.39667692889709E+05, sum(abs) = 0.61328575915970E+06, min = -.18060677038000E+04, max = 0.38313669204846E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.18480987061537E+06, sum(abs) = 0.10464660557048E+07, min = -.28035985309096E+04, max = 0.35476085196683E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.40880895896486E+08, sum(abs) = 0.76187033532293E+09, min = -.90631294302569E+06, max = 0.54831630652167E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.66934730588841E+08, sum(abs) = 0.70908592774369E+09, min = -.42408533078930E+06, max = 0.57363236525477E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.42784299390949E+06, sum(abs) = 0.77215204888660E+07, min = -.18060677573215E+04, max = 0.38313670178226E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.21478282176799E+07, sum(abs) = 0.12895809466679E+08, min = -.28035985309096E+04, max = 0.35476087248337E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.35410599584459E+05, sum(abs) = 0.64513988473223E+06, min = -.18060677396284E+04, max = 0.38313669864741E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.17867051454751E+06, sum(abs) = 0.10762168817047E+07, min = -.28035985309096E+04, max = 0.35476086570104E+04 [UFEMISM]
 AMB: sum = -.51322768338439E-10, sum(abs) = 0.48425443543055E-07, min = -.22724044868028E-10, max = 0.22717938641392E-10 [UFEMISM]
 dHi_dt: sum = -.69281860006149E+01, sum(abs) = 0.29480098827885E+04, min = -.56762543788795E+02, max = 0.42504848897228E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308544820519E+08, sum(abs) = 0.12308544820519E+08, min = 0.00000000000000E+00, max = 0.44154849027982E+04 [UFEMISM]
 divQ: sum = 0.69281860005638E+01, sum(abs) = 0.29480098827885E+04, min = -.42504848897227E+02, max = 0.56762543788789E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.69197576986673E+01, sum(abs) = 0.29477456176228E+04, min = -.56731524465931E+02, max = 0.42483636932084E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308544820603E+08, sum(abs) = 0.12308544820603E+08, min = 0.00000000000000E+00, max = 0.44154849027974E+04 [UFEMISM]
 divQ: sum = 0.69281860005638E+01, sum(abs) = 0.29480098827885E+04, min = -.42504848897227E+02, max = 0.56762543788789E+02 [UFEMISM]
 dHi_dt: sum = -.26268856975676E+03, sum(abs) = 0.39604846596167E+04, min = -.61817058048836E+03, max = 0.19259450132602E+03 [UFEMISM]
 AMB: sum = -.25576881205810E+03, sum(abs) = 0.10211845152838E+04, min = -.61817058737485E+03, max = 0.19259450132602E+03 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3644, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4316, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51928, sum(abs) = 51928, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1313, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2222, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2195, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 200, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1023, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12577248209535E+08, sum(abs) = 0.12577248209535E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12668998394634E+05, sum(abs) = 0.12668998394634E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90574340045233E+04, sum(abs) = 0.90574340045233E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18141320973940E+05, sum(abs) = 0.18141320973940E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49191799594787E+08, sum(abs) = 0.91500907523975E+09, min = -.12391463519772E+07, max = 0.63505817015243E+06 [UFEMISM]
 tau_dy_b: sum = -.79027212964837E+08, sum(abs) = 0.85210145450928E+09, min = -.65386026978669E+06, max = 0.79448056615254E+06 [UFEMISM]
 du_dx_a: sum = 0.11882888735692E+01, sum(abs) = 0.65365461927799E+01, min = -.12916053237794E+00, max = 0.20384043785863E+00 [UFEMISM]
 du_dy_a: sum = 0.74696921902120E-01, sum(abs) = 0.78209391563103E+01, min = -.19601167639747E+00, max = 0.15536589385986E+00 [UFEMISM]
 dv_dx_a: sum = 0.16364182682977E+00, sum(abs) = 0.81949276320642E+01, min = -.17335240030300E+00, max = 0.11267143833932E+00 [UFEMISM]
 dv_dy_a: sum = 0.20286018411445E+01, sum(abs) = 0.72935642020549E+01, min = -.15523355554608E+00, max = 0.24869574138635E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.30667370181918E+02, sum(abs) = 0.24342459678768E+03, min = -.12173370793752E+01, max = 0.27800705833620E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.33107451347362E+02, sum(abs) = 0.22202571926761E+03, min = -.42578980038017E+00, max = 0.56319800213907E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.72127852457912E+14, sum(abs) = 0.72127852457912E+14, min = 0.14554493949149E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.14428896222748E+15, sum(abs) = 0.14428896222748E+15, min = 0.22971147775172E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.59569168825218E+13, sum(abs) = 0.59569168825218E+13, min = 0.20391807108792E+06, max = 0.47243107970199E+10 [UFEMISM]
 DIVA%N_a: sum = 0.70520089184016E+16, sum(abs) = 0.70520089184016E+16, min = 0.32112636203493E+05, max = 0.12598811961838E+14 [UFEMISM]
 DIVA%N_b: sum = 0.14165442674706E+17, sum(abs) = 0.14165442674706E+17, min = 0.69200813149111E+05, max = 0.12210728319705E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.29985875566827E+10, sum(abs) = 0.10459137866286E+12, min = -.99965259333471E+08, max = 0.13812681100161E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.33798108498593E+10, sum(abs) = 0.10090194259338E+12, min = -.11500047379495E+09, max = 0.10466725214508E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.84820147386375E+01, sum(abs) = 0.84820147386375E+01, min = 0.00000000000000E+00, max = 0.16545061491890E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.75787021019571E+01, sum(abs) = 0.75787021019571E+01, min = 0.00000000000000E+00, max = 0.14022798091247E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10248768751981E+13, sum(abs) = 0.10248768751981E+13, min = 0.00000000000000E+00, max = 0.43046187194831E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20556675045102E+13, sum(abs) = 0.20556675045102E+13, min = 0.00000000000000E+00, max = 0.39376800143195E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.39616468505270E+10, sum(abs) = 0.39616468505270E+10, min = 0.00000000000000E+00, max = 0.12453985263439E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.79085153614323E+10, sum(abs) = 0.79085153614323E+10, min = 0.00000000000000E+00, max = 0.10891591858915E+08 [UFEMISM]
 u_b: sum = 0.54416118058268E+05, sum(abs) = 0.81415552804235E+06, min = -.25085154767004E+04, max = 0.39996947694662E+04 [UFEMISM]
 v_b: sum = 0.21141737859569E+06, sum(abs) = 0.13477494604781E+07, min = -.30459103270740E+04, max = 0.39546691124882E+04 [UFEMISM]
 u_b: sum = 0.39211703279220E+05, sum(abs) = 0.67872838328634E+06, min = -.19465572870428E+04, max = 0.38572925978758E+04 [UFEMISM]
 v_b: sum = 0.18521988735714E+06, sum(abs) = 0.11301023168697E+07, min = -.28520608901425E+04, max = 0.36290207481060E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.43696311726997E+05, sum(abs) = 0.64522250383276E+06, min = -.19465572498597E+04, max = 0.38572925350237E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.19168396929104E+06, sum(abs) = 0.10988102394187E+07, min = -.28520608901425E+04, max = 0.36290206115886E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.41373219277084E+08, sum(abs) = 0.77157608562911E+09, min = -.92102053616946E+06, max = 0.55399762680305E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.67777597417052E+08, sum(abs) = 0.71813939736622E+09, min = -.43058018765354E+06, max = 0.58289042208853E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.47361152761028E+06, sum(abs) = 0.81235378485034E+07, min = -.19465573054049E+04, max = 0.38572926277422E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.22266204722039E+07, sum(abs) = 0.13541461574478E+08, min = -.28520608901425E+04, max = 0.36290208155220E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.39211703279220E+05, sum(abs) = 0.67872838328634E+06, min = -.19465572870428E+04, max = 0.38572925978758E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.18521988735714E+06, sum(abs) = 0.11301023168697E+07, min = -.28520608901425E+04, max = 0.36290207481060E+04 [UFEMISM]
 AMB: sum = 0.74761858917905E-09, sum(abs) = 0.48255986575473E-07, min = -.31067168802801E-10, max = 0.22706655999905E-10 [UFEMISM]
 dHi_dt: sum = -.71285819563205E+01, sum(abs) = 0.31030843904655E+04, min = -.59863336133753E+02, max = 0.44875883011350E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308536946292E+08, sum(abs) = 0.12308536946292E+08, min = 0.00000000000000E+00, max = 0.44154848959534E+04 [UFEMISM]
 divQ: sum = 0.71285819570676E+01, sum(abs) = 0.31030843904665E+04, min = -.44875883011350E+02, max = 0.59863336133758E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.71195465474389E+01, sum(abs) = 0.31027944048164E+04, min = -.59828819465406E+02, max = 0.44852255938719E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308536946382E+08, sum(abs) = 0.12308536946382E+08, min = 0.00000000000000E+00, max = 0.44154848959526E+04 [UFEMISM]
 divQ: sum = 0.71285819570676E+01, sum(abs) = 0.31030843904665E+04, min = -.44875883011350E+02, max = 0.59863336133758E+02 [UFEMISM]
 dHi_dt: sum = -.18095232726029E+02, sum(abs) = 0.32370432782300E+04, min = -.59828819465406E+02, max = 0.44852255938719E+02 [UFEMISM]
 AMB: sum = -.10975686178590E+02, sum(abs) = 0.14056081533238E+03, min = -.56418011018861E+02, max = 0.19556836693124E+02 [UFEMISM]
 mask_icefree_land: sum = 19, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3644, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4316, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51928, sum(abs) = 51928, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1313, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2222, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2195, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 200, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1023, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 5, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12577236167120E+08, sum(abs) = 0.12577236167120E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12669020202048E+05, sum(abs) = 0.12669020202048E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90574328286117E+04, sum(abs) = 0.90574328286117E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18141318288307E+05, sum(abs) = 0.18141318288307E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49191673488321E+08, sum(abs) = 0.91500710821816E+09, min = -.12391004626705E+07, max = 0.63506067726243E+06 [UFEMISM]
 tau_dy_b: sum = -.79027367501910E+08, sum(abs) = 0.85209827371448E+09, min = -.65369636169656E+06, max = 0.79442432072493E+06 [UFEMISM]
 du_dx_a: sum = 0.12396515300026E+01, sum(abs) = 0.68305475191884E+01, min = -.12752495523664E+00, max = 0.20626930011911E+00 [UFEMISM]
 du_dy_a: sum = 0.89736487590799E-01, sum(abs) = 0.81770676672797E+01, min = -.19953524454551E+00, max = 0.15667728563038E+00 [UFEMISM]
 dv_dx_a: sum = 0.16628059210053E+00, sum(abs) = 0.85969207032946E+01, min = -.17106159574346E+00, max = 0.11436401606578E+00 [UFEMISM]
 dv_dy_a: sum = 0.21192015728916E+01, sum(abs) = 0.76220687973746E+01, min = -.15759865901851E+00, max = 0.25545485973529E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.32330125112852E+02, sum(abs) = 0.25588808799926E+03, min = -.12828768109407E+01, max = 0.29198160661847E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.34847572560877E+02, sum(abs) = 0.23338715067121E+03, min = -.44848754820316E+00, max = 0.59369741466084E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.70821082369862E+14, sum(abs) = 0.70821082369862E+14, min = 0.14070176573693E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.14167525185248E+15, sum(abs) = 0.14167525185248E+15, min = 0.22179739340440E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.58485918667708E+13, sum(abs) = 0.58485918667708E+13, min = 0.20118532448868E+06, max = 0.47238845926369E+10 [UFEMISM]
 DIVA%N_a: sum = 0.68746407432477E+16, sum(abs) = 0.68746407432477E+16, min = 0.31603074484217E+05, max = 0.12518496497694E+14 [UFEMISM]
 DIVA%N_b: sum = 0.13809313375619E+17, sum(abs) = 0.13809313375619E+17, min = 0.68800808658533E+05, max = 0.12189271550628E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.28879173507705E+10, sum(abs) = 0.10275451901999E+12, min = -.10017182515722E+09, max = 0.13751683912575E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.32664027277867E+10, sum(abs) = 0.99164966494887E+11, min = -.11860865802916E+09, max = 0.10556443040623E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.87688033906944E+01, sum(abs) = 0.87688033906944E+01, min = 0.00000000000000E+00, max = 0.17137681663068E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.78349023346807E+01, sum(abs) = 0.78349023346807E+01, min = 0.00000000000000E+00, max = 0.14525207609550E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10248273767212E+13, sum(abs) = 0.10248273767212E+13, min = 0.00000000000000E+00, max = 0.43046172747554E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20555692354202E+13, sum(abs) = 0.20555692354202E+13, min = 0.00000000000000E+00, max = 0.39376785506027E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.39071077848359E+10, sum(abs) = 0.39071077848359E+10, min = 0.00000000000000E+00, max = 0.12449900418489E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.77993686303773E+10, sum(abs) = 0.77993686303773E+10, min = 0.00000000000000E+00, max = 0.10870919595813E+08 [UFEMISM]
 u_b: sum = 0.55361285222294E+05, sum(abs) = 0.84100464073128E+06, min = -.26456922858146E+04, max = 0.39998395098528E+04 [UFEMISM]
 v_b: sum = 0.21701106592221E+06, sum(abs) = 0.13926609112360E+07, min = -.30469099119347E+04, max = 0.39409506656143E+04 [UFEMISM]
 u_b: sum = 0.42441619667836E+05, sum(abs) = 0.71107424050640E+06, min = -.20863842867972E+04, max = 0.38782028629262E+04 [UFEMISM]
 v_b: sum = 0.19157812307016E+06, sum(abs) = 0.11823937967268E+07, min = -.28910306945009E+04, max = 0.36914067316077E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.47145931647907E+05, sum(abs) = 0.67597302107494E+06, min = -.20863842484029E+04, max = 0.38782028029079E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.19835581596432E+06, sum(abs) = 0.11496132147148E+07, min = -.28910306945009E+04, max = 0.36914065964693E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.41831922475175E+08, sum(abs) = 0.78064374005243E+09, min = -.93477390260222E+06, max = 0.55928207000946E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.68564255779695E+08, sum(abs) = 0.72659798391924E+09, min = -.43663465236895E+06, max = 0.59155333548983E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.51252050820794E+06, sum(abs) = 0.85106791986628E+07, min = -.20863843057573E+04, max = 0.38782028914538E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.23031122451706E+07, sum(abs) = 0.14168019520138E+08, min = -.28910306945009E+04, max = 0.36914067983426E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.42441619667836E+05, sum(abs) = 0.71107424050640E+06, min = -.20863842867972E+04, max = 0.38782028629262E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.19157812307016E+06, sum(abs) = 0.11823937967268E+07, min = -.28910306945009E+04, max = 0.36914067316077E+04 [UFEMISM]
 AMB: sum = 0.11477405833353E-08, sum(abs) = 0.48907856176026E-07, min = -.25464179376211E-10, max = 0.22723933845725E-10 [UFEMISM]
 dHi_dt: sum = -.64380909158176E+01, sum(abs) = 0.32505839588540E+04, min = -.62850229548098E+02, max = 0.47166854092774E+02 [UFEMISM]
