 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 ice%Hi: sum = 0.70000000000000E+05, sum(abs) = 0.70000000000000E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 480, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3224, sum(abs) = 3224, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 78, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.21878924543937E+03, sum(abs) = 0.21878924543937E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.43952802347902E+03, sum(abs) = 0.43952802347902E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.70110982549517E+05, sum(abs) = 0.70110982549517E+05, min = 0.00000000000000E+00, max = 0.10030000003770E+03 [UFEMISM]
 fraction_margin: sum = 0.69998390529050E+03, sum(abs) = 0.69998390529050E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.26934717608856E+02, sum(abs) = 0.26934717608868E+02, min = -.12201997044176E+01, max = 0.36359804056474E-13 [UFEMISM]
 dHi_dt: sum = 0.16358599597444E+03, sum(abs) = 0.16909878575247E+03, min = -.54695552977419E+00, max = 0.15702456914021E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.70141249479488E+05, sum(abs) = 0.70141249479488E+05, min = 0.00000000000000E+00, max = 0.10038870603155E+03 [UFEMISM]
 divQ: sum = 0.19474458003856E+02, sum(abs) = 0.17498584282833E+03, min = -.12703042703324E+01, max = 0.84695552977422E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.16358582503141E+03, sum(abs) = 0.16907155030100E+03, min = -.54444568582818E+00, max = 0.15703004810119E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.70141249446176E+05, sum(abs) = 0.70141249446176E+05, min = 0.00000000000000E+00, max = 0.10038878095847E+03 [UFEMISM]
 divQ: sum = 0.19474458003856E+02, sum(abs) = 0.17498584282833E+03, min = -.12703042703324E+01, max = 0.84695552977422E+00 [UFEMISM]
 dHi_dt: sum = 0.16149130088349E+03, sum(abs) = 0.16697702615309E+03, min = -.54444568582818E+00, max = 0.17952049754766E+01 [UFEMISM]
 AMB: sum = -.20945241479133E+01, sum(abs) = 0.11972154984889E+03, min = -.14434692789779E+01, max = 0.17952049754766E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.70134029667294E+05, sum(abs) = 0.70134029667294E+05, min = 0.00000000000000E+00, max = 0.10037307657661E+03 [UFEMISM]
 Hi_eff: sum = 0.70136352140308E+05, sum(abs) = 0.70136352140308E+05, min = 0.00000000000000E+00, max = 0.10037307657661E+03 [UFEMISM]
 fraction_margin: sum = 0.69997681234378E+03, sum(abs) = 0.69997681234378E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.10267778803301E+03, sum(abs) = 0.10816351330260E+03, min = -.54444568582816E+00, max = 0.37686065170647E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 221, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 479, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3223, sum(abs) = 3223, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 79, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.21891185638762E+03, sum(abs) = 0.21891185638762E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.43975495065318E+03, sum(abs) = 0.43975495065318E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.35867662814705E+04, sum(abs) = 0.14392635686216E+06, min = -.49611552324865E+03, max = 0.49018794632340E+03 [UFEMISM]
 tau_dy_b: sum = 0.22216908632945E+04, sum(abs) = 0.14576811694362E+06, min = -.50697617397258E+03, max = 0.51048490096731E+03 [UFEMISM]
 du_dx_a: sum = 0.61658944395028E+00, sum(abs) = 0.62706984637913E+00, min = -.38911628928312E-03, max = 0.27904058398145E-02 [UFEMISM]
 du_dy_a: sum = 0.54128017867959E-03, sum(abs) = 0.25915464656972E+00, min = -.18566042424220E-02, max = 0.15971482019864E-02 [UFEMISM]
 dv_dx_a: sum = -.14466016630147E-01, sum(abs) = 0.25953722054917E+00, min = -.17112308230040E-02, max = 0.14862890914642E-02 [UFEMISM]
 dv_dy_a: sum = 0.61570651382728E+00, sum(abs) = 0.62590681922095E+00, min = -.36339055459478E-03, max = 0.28143506353567E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.34016496064612E-03, sum(abs) = 0.12218707798704E-01, min = -.21058149050796E-04, max = 0.19788743395438E-04 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = 0.12222181789173E-03, sum(abs) = 0.12136267462444E-01, min = -.19792769811222E-04, max = 0.20779549462940E-04 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.22569877553291E+12, sum(abs) = 0.22569877553291E+12, min = 0.48283590047985E+07, max = 0.49999999940411E+08 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.42490435078665E+12, sum(abs) = 0.42490435078665E+12, min = 0.50634705428661E+07, max = 0.49999999937361E+08 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.18808368087858E+11, sum(abs) = 0.18808368087858E+11, min = 0.48283594046052E+07, max = 0.49999967547693E+08 [UFEMISM]
 DIVA%N_a: sum = 0.13160729147605E+13, sum(abs) = 0.13160729147605E+13, min = 0.10372384709777E+07, max = 0.50186504827777E+10 [UFEMISM]
 DIVA%N_b: sum = 0.26404311117251E+13, sum(abs) = 0.26404311117251E+13, min = 0.11482189884918E+07, max = 0.50179522457385E+10 [UFEMISM]
 DIVA%dN_dx_b: sum = -.67113242095697E+06, sum(abs) = 0.12150582974153E+08, min = -.17735761312973E+06, max = 0.11752974604294E+06 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.98559536447524E+05, sum(abs) = 0.12177082289617E+08, min = -.12567357777878E+06, max = 0.13153869300090E+06 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.60073965245557E-01, sum(abs) = 0.60073965245557E-01, min = 0.00000000000000E+00, max = 0.98896739096348E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.44833386686660E-01, sum(abs) = 0.44833386686660E-01, min = 0.00000000000000E+00, max = 0.66203608109725E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.76075486363487E+08, sum(abs) = 0.76075486363487E+08, min = 0.00000000000000E+00, max = 0.24792526956723E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.15484462800531E+09, sum(abs) = 0.15484462800531E+09, min = 0.00000000000000E+00, max = 0.20814273321149E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.50980930430681E+08, sum(abs) = 0.50980930430681E+08, min = 0.00000000000000E+00, max = 0.93000151702565E+06 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.10304646692014E+09, sum(abs) = 0.10304646692014E+09, min = 0.00000000000000E+00, max = 0.86398990690216E+06 [UFEMISM]
 u_b: sum = -.23348333113974E+05, sum(abs) = 0.47810808851334E+06, min = -.80733459433297E+03, max = 0.75019321433309E+03 [UFEMISM]
 v_b: sum = -.88842194281696E+04, sum(abs) = 0.47514422142959E+06, min = -.75462057076673E+03, max = 0.75505750350514E+03 [UFEMISM]
 u_b: sum = -.23264975186301E+05, sum(abs) = 0.47605263591163E+06, min = -.80383229468002E+03, max = 0.74698009306378E+03 [UFEMISM]
 v_b: sum = -.88425894271696E+04, sum(abs) = 0.47307198118352E+06, min = -.75133035357015E+03, max = 0.75174785632723E+03 [UFEMISM]
 DIVA%u_base_b: sum = -.23264402204211E+05, sum(abs) = 0.47603581637717E+06, min = -.80382908245267E+03, max = 0.74697683675217E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.88424977925982E+04, sum(abs) = 0.47305507093926E+06, min = -.75132735041365E+03, max = 0.75174459509134E+03 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.51501154241726E+04, sum(abs) = 0.14835514669014E+06, min = -.76055589101576E+03, max = 0.75391780459890E+03 [UFEMISM]
 DIVA%tau_by_b: sum = 0.12627509132421E+04, sum(abs) = 0.15082649444099E+06, min = -.67216561551006E+03, max = 0.70135432166677E+03 [UFEMISM]
 DIVA%u_3D_b: sum = -.27917951831615E+06, sum(abs) = 0.57126262320643E+07, min = -.80383388096513E+03, max = 0.74698170111889E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.10611104371217E+06, sum(abs) = 0.56768583462097E+07, min = -.75133183661039E+03, max = 0.75174946681409E+03 [UFEMISM]
 DIVA%u_vav_b: sum = -.23264975186301E+05, sum(abs) = 0.47605263591163E+06, min = -.80383229468002E+03, max = 0.74698009306378E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.88425894271696E+04, sum(abs) = 0.47307198118352E+06, min = -.75133035357015E+03, max = 0.75174785632723E+03 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 480, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3224, sum(abs) = 3224, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 78, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.21881375408309E+03, sum(abs) = 0.21881375408309E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.43957356803326E+03, sum(abs) = 0.43957356803326E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.70116126382335E+05, sum(abs) = 0.70116126382335E+05, min = 0.00000000000000E+00, max = 0.10031461517907E+03 [UFEMISM]
 fraction_margin: sum = 0.69998542690117E+03, sum(abs) = 0.69998542690117E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.27014690703993E+02, sum(abs) = 0.27014690704006E+02, min = -.12238055104426E+01, max = 0.36415315207705E-13 [UFEMISM]
 dHi_dt: sum = 0.16344859458703E+03, sum(abs) = 0.16900020287331E+03, min = -.54955977341583E+00, max = 0.15740031813508E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.70146518766782E+05, sum(abs) = 0.70146518766782E+05, min = 0.00000000000000E+00, max = 0.10039397427369E+03 [UFEMISM]
 divQ: sum = 0.19532342779330E+02, sum(abs) = 0.17550395713894E+03, min = -.12740404866801E+01, max = 0.84955977341587E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.16344854988630E+03, sum(abs) = 0.16897289886579E+03, min = -.54703273587089E+00, max = 0.15740549276467E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.70146518758071E+05, sum(abs) = 0.70146518758071E+05, min = 0.00000000000000E+00, max = 0.10039404903234E+03 [UFEMISM]
 divQ: sum = 0.19532342779330E+02, sum(abs) = 0.17550395713894E+03, min = -.12740404866801E+01, max = 0.84955977341587E+00 [UFEMISM]
 dHi_dt: sum = 0.16128880709269E+03, sum(abs) = 0.16681315607218E+03, min = -.54703273587089E+00, max = 0.18005597030521E+01 [UFEMISM]
 AMB: sum = -.21597427936148E+01, sum(abs) = 0.12208014129775E+03, min = -.14476548932625E+01, max = 0.18005597030521E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.70134544797265E+05, sum(abs) = 0.70134544797265E+05, min = 0.00000000000000E+00, max = 0.10037307663272E+03 [UFEMISM]
 Hi_eff: sum = 0.70136303031602E+05, sum(abs) = 0.70136303031602E+05, min = 0.00000000000000E+00, max = 0.10037307663272E+03 [UFEMISM]
 fraction_margin: sum = 0.69998244548293E+03, sum(abs) = 0.69998244548293E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.10132860784062E+03, sum(abs) = 0.10685295682011E+03, min = -.54703273587091E+00, max = 0.43939166616098E+00 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.70707386006731E+00, sum(abs) = 0.70707386006731E+00, min = 0.00000000000000E+00, max = 0.95611248514813E-01 [UFEMISM]
 region%ice%Hs: sum = 0.19413517108309E+05, sum(abs) = 0.19413517108309E+05, min = 0.00000000000000E+00, max = 0.24702692346671E+03 [UFEMISM]
 region%ice%Hib: sum = -.50701150151349E+05, sum(abs) = 0.54698414613986E+05, min = -.89452406591831E+02, max = 0.14671230977124E+03 [UFEMISM]
 region%ice%TAF: sum = -.19777850191722E+06, sum(abs) = 0.21996492148125E+06, min = -.67673054369010E+03, max = 0.10031461517907E+03 [UFEMISM]
 region%ice%Ho: sum = 0.52699782382667E+05, sum(abs) = 0.52699782382667E+05, min = 0.00000000000000E+00, max = 0.89452406591831E+02 [UFEMISM]
 region%ice%dHi: sum = 0.11466725965773E+03, sum(abs) = 0.11480457887721E+03, min = -.68659609740479E-01, max = 0.31461517907448E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.71133924161548E+02, sum(abs) = 0.71148632159740E+02, min = -.73539990958693E-02, max = 0.31461517907448E+00 [UFEMISM]
 region%ice%dHib: sum = -.43533335496179E+02, sum(abs) = 0.43655946717468E+02, min = -.16321477099382E+00, max = 0.61305610644609E-01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.66846999065252E+02, sum(abs) = 0.67436633031854E+02, min = -.58453080032570E-01, max = 0.29999969544137E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.35156198871561E+02, sum(abs) = 0.40071602029502E+02, min = -.48728613081697E+00, max = 0.36441254892135E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 480, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3224, sum(abs) = 3224, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 78, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.70116126382335E+05, sum(abs) = 0.70116126382335E+05, min = 0.00000000000000E+00, max = 0.10031461517907E+03 [UFEMISM]
 fraction_margin: sum = 0.69998542690117E+03, sum(abs) = 0.69998542690117E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10488789919231E-01, sum(abs) = 0.30145713839589E+00, min = -.19063522739357E-02, max = 0.17147477028471E-02 [UFEMISM]
 ice%dHib_dy_b: sum = -.44675466562532E-02, sum(abs) = 0.30500066989546E+00, min = -.15871452816891E-02, max = 0.17240599955196E-02 [UFEMISM]
 dHs_dx: sum = -.19089347830808E-02, sum(abs) = 0.82292365061415E-01, min = -.53489654926326E-03, max = 0.53266389479457E-03 [UFEMISM]
 dHs_dy: sum = -.10538001825190E-02, sum(abs) = 0.83716830031000E-01, min = -.53537870058155E-03, max = 0.53209543670446E-03 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13042774989574E+00, sum(abs) = 0.13042774989574E+00, min = 0.00000000000000E+00, max = 0.53688162484549E-03 [UFEMISM]
 fraction_gr: sum = 0.21881375408309E+03, sum(abs) = 0.21881375408309E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.43957356803326E+03, sum(abs) = 0.43957356803326E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.33496682338202E+07, sum(abs) = 0.33496682338202E+07, min = 0.27307272628479E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.31685189700474E+04, sum(abs) = 0.31685189700474E+04, min = -.31600000000000E+01, max = -.30727262847942E+01 [UFEMISM]
 region%ice%Ti: sum = 0.33112800000000E+07, sum(abs) = 0.33112800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 220, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 480, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3224, sum(abs) = 3224, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 78, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.21881375408309E+03, sum(abs) = 0.21881375408309E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.43957356803326E+03, sum(abs) = 0.43957356803326E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.70116126382335E+05, sum(abs) = 0.70116126382335E+05, min = 0.00000000000000E+00, max = 0.10031461517907E+03 [UFEMISM]
 fraction_margin: sum = 0.69998542690117E+03, sum(abs) = 0.69998542690117E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.27014690703993E+02, sum(abs) = 0.27014690704005E+02, min = -.12238055104426E+01, max = 0.33112401709445E-13 [UFEMISM]
 dHi_dt: sum = 0.16344859458703E+03, sum(abs) = 0.16900020287331E+03, min = -.54955977341586E+00, max = 0.15740031813508E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.70149703917494E+05, sum(abs) = 0.70149703917494E+05, min = 0.00000000000000E+00, max = 0.10042216283794E+03 [UFEMISM]
 divQ: sum = 0.19532342779330E+02, sum(abs) = 0.17550395713894E+03, min = -.12740404866801E+01, max = 0.84955977341587E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.16344854052344E+03, sum(abs) = 0.16897017659670E+03, min = -.54678123747473E+00, max = 0.15740601934164E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.70149703905905E+05, sum(abs) = 0.70149703905905E+05, min = 0.00000000000000E+00, max = 0.10042225328022E+03 [UFEMISM]
 divQ: sum = 0.19532342779330E+02, sum(abs) = 0.17550395713894E+03, min = -.12740404866801E+01, max = 0.84955977341587E+00 [UFEMISM]
 dHi_dt: sum = 0.16126496694806E+03, sum(abs) = 0.16678660302131E+03, min = -.54678123747473E+00, max = 0.18005959051782E+01 [UFEMISM]
 AMB: sum = -.21835735753871E+01, sum(abs) = 0.12252504673246E+03, min = -.14524361352257E+01, max = 0.18005959051782E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.70156108078464E+05, sum(abs) = 0.70156108078464E+05, min = 0.00000000000000E+00, max = 0.10043738424200E+03 [UFEMISM]
 Hi_eff: sum = 0.70158916351632E+05, sum(abs) = 0.70158916351632E+05, min = 0.00000000000000E+00, max = 0.10043738424200E+03 [UFEMISM]
 fraction_margin: sum = 0.69997196920334E+03, sum(abs) = 0.69997196920334E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.10109423036952E+03, sum(abs) = 0.10661586644278E+03, min = -.54678123747471E+00, max = 0.40734226698208E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 221, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 479, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3223, sum(abs) = 3223, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 79, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 85, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.21901981006544E+03, sum(abs) = 0.21901981006544E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.43995335583348E+03, sum(abs) = 0.43995335583348E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.35975924537851E+04, sum(abs) = 0.14414032667991E+06, min = -.49643337773592E+03, max = 0.49050200321477E+03 [UFEMISM]
 tau_dy_b: sum = 0.22210411890017E+04, sum(abs) = 0.14597878609804E+06, min = -.50730098666060E+03, max = 0.51081196122246E+03 [UFEMISM]
