 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 ice%Hi: sum = 0.38726956135675E+06, sum(abs) = 0.38726956135675E+06, min = 0.00000000000000E+00, max = 0.29940260529965E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHs_dx: sum = 0.29962514768283E-01, sum(abs) = 0.25765149176628E+01, min = -.19375094494142E-01, max = 0.21352802465994E-01 [UFEMISM]
 dHs_dy: sum = 0.81957139965141E-01, sum(abs) = 0.26050772226283E+01, min = -.19940765455019E-01, max = 0.23472996889104E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.40705376285232E+01, sum(abs) = 0.40705376285232E+01, min = 0.00000000000000E+00, max = 0.23486143941554E-01 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.23023498434580E+07, sum(abs) = 0.23023498434580E+07, min = 0.27056087740350E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.18834939096732E+04, sum(abs) = 0.18834939096732E+04, min = -.31600000000000E+01, max = -.56087740350023E+00 [UFEMISM]
 region%ice%Ti: sum = 0.22777200000000E+07, sum(abs) = 0.22777200000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 172, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 531, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1765, sum(abs) = 1765, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 77, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.38848975899631E+06, sum(abs) = 0.38848975899631E+06, min = 0.00000000000000E+00, max = 0.29874972373561E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.58651860630624E-12, sum(abs) = 0.19953306876501E-10, min = -.29631852527245E-12, max = 0.27322588636025E-12 [UFEMISM]
 dHi_dt: sum = 0.19554414817928E+03, sum(abs) = 0.30545507344427E+03, min = -.10464983062747E+01, max = 0.44855433408903E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38863887373287E+06, sum(abs) = 0.38863887373287E+06, min = 0.00000000000000E+00, max = 0.29866992164452E+04 [UFEMISM]
 divQ: sum = -.19554414817928E+03, sum(abs) = 0.30545507344426E+03, min = -.44855433408903E+01, max = 0.10464983062746E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.19551743935510E+03, sum(abs) = 0.30543333994050E+03, min = -.10460791615918E+01, max = 0.44851779473110E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38863885336571E+06, sum(abs) = 0.38863885336571E+06, min = 0.00000000000000E+00, max = 0.29866995360695E+04 [UFEMISM]
 divQ: sum = -.19554414817928E+03, sum(abs) = 0.30545507344426E+03, min = -.44855433408903E+01, max = 0.10464983062746E+01 [UFEMISM]
 dHi_dt: sum = 0.19551743935510E+03, sum(abs) = 0.30543333994050E+03, min = -.10460791615918E+01, max = 0.44851779473110E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.38877445767877E+06, sum(abs) = 0.38877445767877E+06, min = 0.00000000000000E+00, max = 0.29859740240693E+04 [UFEMISM]
 Hi_eff: sum = 0.38877445767877E+06, sum(abs) = 0.38877445767877E+06, min = 0.00000000000000E+00, max = 0.29859740240693E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.19551743935510E+03, sum(abs) = 0.30543333994050E+03, min = -.10460791615919E+01, max = 0.44851779473110E+01 [UFEMISM]
 mask_icefree_land: sum = 171, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 532, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1767, sum(abs) = 1767, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 75, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 mask_icefree_land: sum = 171, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 532, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1767, sum(abs) = 1767, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 75, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.38862546129984E+06, sum(abs) = 0.38862546129984E+06, min = 0.00000000000000E+00, max = 0.29867712214258E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.31279772702062E-12, sum(abs) = 0.20593006582349E-10, min = -.28166358134740E-12, max = 0.28288482667449E-12 [UFEMISM]
 dHi_dt: sum = 0.19502572855585E+03, sum(abs) = 0.30421812089243E+03, min = -.10437837205238E+01, max = 0.44695563477935E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38877418070876E+06, sum(abs) = 0.38877418070876E+06, min = 0.00000000000000E+00, max = 0.29859752705576E+04 [UFEMISM]
 divQ: sum = -.19502572855585E+03, sum(abs) = 0.30421812089243E+03, min = -.44695563477935E+01, max = 0.10437837205236E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.19499917836035E+03, sum(abs) = 0.30419808501151E+03, min = -.10433666457394E+01, max = 0.44692627955365E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38877416046256E+06, sum(abs) = 0.38877416046256E+06, min = 0.00000000000000E+00, max = 0.29859755886034E+04 [UFEMISM]
 divQ: sum = -.19502572855585E+03, sum(abs) = 0.30421812089243E+03, min = -.44695563477935E+01, max = 0.10437837205236E+01 [UFEMISM]
 dHi_dt: sum = 0.19499917836035E+03, sum(abs) = 0.30419808501151E+03, min = -.10433666457394E+01, max = 0.44692627955365E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.38877435806590E+06, sum(abs) = 0.38877435806590E+06, min = 0.00000000000000E+00, max = 0.29859745543713E+04 [UFEMISM]
 Hi_eff: sum = 0.38877435806590E+06, sum(abs) = 0.38877435806590E+06, min = 0.00000000000000E+00, max = 0.29859745543713E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.19499917836035E+03, sum(abs) = 0.30419808501151E+03, min = -.10433666457400E+01, max = 0.44692627955365E+01 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.14193077887390E+00, sum(abs) = 0.14193077887390E+00, min = 0.00000000000000E+00, max = 0.22568336213697E-02 [UFEMISM]
 region%ice%Hs: sum = 0.38862546129984E+06, sum(abs) = 0.38862546129984E+06, min = 0.00000000000000E+00, max = 0.29867712214258E+04 [UFEMISM]
 region%ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%TAF: sum = 0.38862546129984E+06, sum(abs) = 0.38862546129984E+06, min = 0.00000000000000E+00, max = 0.29867712214258E+04 [UFEMISM]
 region%ice%Ho: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHi: sum = 0.13558999430910E+04, sum(abs) = 0.21371814542478E+04, min = -.72548315707309E+01, max = 0.31264435040501E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.13558999430910E+04, sum(abs) = 0.21371814542478E+04, min = -.72548315707309E+01, max = 0.31264435040501E+02 [UFEMISM]
 region%ice%dHib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.19525830885773E+03, sum(abs) = 0.30481571247600E+03, min = -.10447229036659E+01, max = 0.44772203714238E+01 [UFEMISM]
 region%ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 171, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 532, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1767, sum(abs) = 1767, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 75, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.38862546129984E+06, sum(abs) = 0.38862546129984E+06, min = 0.00000000000000E+00, max = 0.29867712214258E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHs_dx: sum = 0.29865866897258E-01, sum(abs) = 0.25765515382512E+01, min = -.19370511078176E-01, max = 0.21350120310110E-01 [UFEMISM]
 dHs_dy: sum = 0.81778533750598E-01, sum(abs) = 0.26050629788491E+01, min = -.19921113368677E-01, max = 0.23429926443939E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.40705963875929E+01, sum(abs) = 0.40705963875929E+01, min = 0.00000000000000E+00, max = 0.23443291388626E-01 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.23023491350920E+07, sum(abs) = 0.23023491350920E+07, min = 0.27056150903736E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.18833758486692E+04, sum(abs) = 0.18833758486692E+04, min = -.31600000000000E+01, max = -.56150903735960E+00 [UFEMISM]
 region%ice%Ti: sum = 0.22777200000000E+07, sum(abs) = 0.22777200000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.38864457144970E+06, sum(abs) = 0.38864457144970E+06, min = 0.00000000000000E+00, max = 0.29866689732225E+04 [UFEMISM]
 region%ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%TAF: sum = 0.38864457144970E+06, sum(abs) = 0.38864457144970E+06, min = 0.00000000000000E+00, max = 0.29866689732225E+04 [UFEMISM]
 region%ice%Ho: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHi: sum = 0.13750100929567E+04, sum(abs) = 0.21669087469760E+04, min = -.73570797740163E+01, max = 0.31702625623940E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.13750100929567E+04, sum(abs) = 0.21669087469760E+04, min = -.73570797740163E+01, max = 0.31702625623940E+02 [UFEMISM]
 region%ice%dHib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.19525830885773E+03, sum(abs) = 0.30481571247600E+03, min = -.10447229036659E+01, max = 0.44772203714238E+01 [UFEMISM]
 region%ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 171, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 532, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1767, sum(abs) = 1767, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 75, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.38864457144970E+06, sum(abs) = 0.38864457144970E+06, min = 0.00000000000000E+00, max = 0.29866689732225E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHs_dx: sum = 0.29852144319876E-01, sum(abs) = 0.25765561476771E+01, min = -.19369840156644E-01, max = 0.21349711017606E-01 [UFEMISM]
 dHs_dy: sum = 0.81753528307287E-01, sum(abs) = 0.26050606187677E+01, min = -.19918313222016E-01, max = 0.23423820192734E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.40706041403810E+01, sum(abs) = 0.40706041403810E+01, min = 0.00000000000000E+00, max = 0.23437215758912E-01 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.23023490353370E+07, sum(abs) = 0.23023490353370E+07, min = 0.27056159799330E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.18833592228388E+04, sum(abs) = 0.18833592228388E+04, min = -.31600000000000E+01, max = -.56159799329646E+00 [UFEMISM]
 region%ice%Ti: sum = 0.22777200000000E+07, sum(abs) = 0.22777200000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 171, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 532, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1767, sum(abs) = 1767, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 75, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.38864457144970E+06, sum(abs) = 0.38864457144970E+06, min = 0.00000000000000E+00, max = 0.29866689732225E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.62359193058869E-12, sum(abs) = 0.18743342666242E-10, min = -.22981616609741E-12, max = 0.26834090505190E-12 [UFEMISM]
 dHi_dt: sum = 0.19502345315538E+03, sum(abs) = 0.30421633999638E+03, min = -.10437479879540E+01, max = 0.44695283343572E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38880816089087E+06, sum(abs) = 0.38880816089087E+06, min = 0.00000000000000E+00, max = 0.29857934572407E+04 [UFEMISM]
 divQ: sum = -.19502345315538E+03, sum(abs) = 0.30421633999638E+03, min = -.44695283343572E+01, max = 0.10437479879541E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.19499423875790E+03, sum(abs) = 0.30419429030107E+03, min = -.10432892395752E+01, max = 0.44692060985746E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.38880813638527E+06, sum(abs) = 0.38880813638527E+06, min = 0.00000000000000E+00, max = 0.29857938420477E+04 [UFEMISM]
 divQ: sum = -.19502345315538E+03, sum(abs) = 0.30421633999638E+03, min = -.44695283343572E+01, max = 0.10437479879541E+01 [UFEMISM]
 dHi_dt: sum = 0.19499423875790E+03, sum(abs) = 0.30419429030107E+03, min = -.10432892395752E+01, max = 0.44692060985746E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.38893780117255E+06, sum(abs) = 0.38893780117255E+06, min = 0.00000000000000E+00, max = 0.29851000846183E+04 [UFEMISM]
